CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
8;CH;49583;C;11.0;0;;1.72415;543.53;0.013;Branco;197;;
9;CH;24631;C;4.0;0;;3.64335;541.59;0.21298;Branco;197;;
10;CH;55791;E;27.0;0;;1.38636;582.83;0.06684;Branco;197;;
11;CH;42142;C;5.0;0;;2.49341;582.32;0.18585;Branco;197;;
12;CH;25454;A;24.0;0;;2.31205;541.07;0.18311;Branco;197;;
13;CH;30991;A;23.0;0;;2.10172;570.39;0.15742;Branco;197;;
14;CH;25354;B;26.0;0;;0.89886;564.48;0.23257;Branco;197;;
15;CH;24800;B;12.0;0;;3.09471;552.39;0.1787;Branco;197;;
16;CH;11476;E;11.0;0;;1.61838;720.53;0.22184;Branco;197;;
17;CH;55399;B;8.0;0;;4.04769;643.31;0.1523;Branco;197;;
18;CH;54534;C;9.0;0;;2.85672;665.76;0.08903;Branco;197;;
19;CH;24561;A;15.0;0;;1.28675;626.52;0.19317;Branco;197;;
20;CH;67274;B;13.0;0;;2.20052;638.12;0.13293;Branco;197;;
21;CH;26036;D;29.0;0;;2.55496;669.57;0.07739;Branco;197;;
22;CH;37340;B;21.0;0;;2.65576;642.14;0.17486;Branco;197;;
23;CH;68434;A;14.0;0;;2.35318;647.09;0.20182;Branco;197;;
24;CH;24456;E;24.0;0;;1.35744;607.00;0.24935;Branco;197;;
25;CH;8831;C;15.0;0;;1.94892;727.33;0.12949;Branco;197;;
26;CH;25323;C;9.0;0;;2.44388;616.42;0.17099;Branco;197;;
27;CH;48878;E;30.0;0;;1.59948;730.34;0.178;Branco;197;;
28;CH;54668;D;6.0;0;;2.85822;620.97;0.1217;Branco;197;;
29;CH;63269;E;19.0;0;;2.0277;648.29;0.15376;Branco;197;;
30;CH;59956;B;29.0;0;;1.17717;804.42;0.10704;Branco;197;;
31;CH;49310;D;4.0;0;;0.92824;673.01;0.1265;Branco;197;;
32;CH;46855;A;20.0;0;;2.2357;585.49;0.15776;Branco;197;;
33;CH;67994;D;8.0;0;;3.08701;642.65;0.14773;Branco;197;;
34;CH;47424;C;28.0;0;;1.16371;690.47;0.24597;Branco;197;;
35;CH;66895;E;29.0;0;;1.96287;696.01;0.12172;Branco;197;;
36;CH;68255;D;6.0;0;;1.37171;633.59;0.07794;Branco;197;;
37;CH;38143;A;13.0;0;;1.21691;494.00;0.20758;Branco;197;;
38;CH;15260;D;27.0;0;;2.60708;730.18;0.14975;Branco;197;;
39;CH;56013;B;7.0;0;;2.88684;537.43;0.27551;Branco;197;;
40;CH;63472;A;1.0;0;;1.4864;578.62;0.0483;Branco;197;;
41;CH;66217;B;1.0;0;;1.64831;690.45;0.09338;Branco;197;;
42;CH;67091;A;25.0;0;;2.79763;568.92;0.17227;Branco;197;;
43;CH;38733;A;2.0;0;;0.89558;701.59;0.25981;Branco;197;;
44;CH;68462;D;10.0;0;;1.84372;640.63;0.05687;Branco;197;;
45;CH;68887;E;10.0;0;;1.8402;623.22;0.15407;Branco;197;;
1;CH;25454;A;24.0;0;;2.31205;541.07;0.18311;Rosa;198;;
2;CH;30991;A;23.0;0;;2.10172;570.39;0.15742;Rosa;198;;
3;CH;25354;B;26.0;0;;0.89886;564.48;0.23257;Rosa;198;;
4;CH;24800;B;12.0;0;;3.09471;552.39;0.1787;Rosa;198;;
5;CH;11476;E;11.0;0;;1.61838;720.53;0.22184;Rosa;198;;
6;CH;67091;A;25.0;0;;2.79763;568.92;0.17227;Rosa;198;;
7;CH;38733;A;2.0;0;;0.89558;701.59;0.25981;Rosa;198;;
8;CH;68462;D;10.0;0;;1.84372;640.63;0.05687;Rosa;198;;
9;CH;68887;E;10.0;0;;1.8402;623.22;0.15407;Rosa;198;;
10;CH;38143;A;13.0;0;;1.21691;494.00;0.20758;Rosa;198;;
11;CH;15260;D;27.0;0;;2.60708;730.18;0.14975;Rosa;198;;
12;CH;56013;B;7.0;0;;2.88684;537.43;0.27551;Rosa;198;;
13;CH;63472;A;1.0;0;;1.4864;578.62;0.0483;Rosa;198;;
14;CH;66217;B;1.0;0;;1.64831;690.45;0.09338;Rosa;198;;
15;CH;47424;C;28.0;0;;1.16371;690.47;0.24597;Rosa;198;;
16;CH;66895;E;29.0;0;;1.96287;696.01;0.12172;Rosa;198;;
17;CH;68255;D;6.0;0;;1.37171;633.59;0.07794;Rosa;198;;
18;CH;59956;B;29.0;0;;1.17717;804.42;0.10704;Rosa;198;;
19;CH;49310;D;4.0;0;;0.92824;673.01;0.1265;Rosa;198;;
20;CH;46855;A;20.0;0;;2.2357;585.49;0.15776;Rosa;198;;
21;CH;67994;D;8.0;0;;3.08701;642.65;0.14773;Rosa;198;;
22;CH;54668;D;6.0;0;;2.85822;620.97;0.1217;Rosa;198;;
23;CH;63269;E;19.0;0;;2.0277;648.29;0.15376;Rosa;198;;
24;CH;24456;E;24.0;0;;1.35744;607.00;0.24935;Rosa;198;;
25;CH;8831;C;15.0;0;;1.94892;727.33;0.12949;Rosa;198;;
26;CH;67718;E;16.0;0;;2.55238;546.67;0.26522;Rosa;198;;
27;CH;24323;C;5.0;0;;1.78029;586.70;0.2147;Rosa;198;;
28;CH;25323;C;9.0;0;;2.44388;616.42;0.17099;Rosa;198;;
29;CH;48878;E;30.0;0;;1.59948;730.34;0.178;Rosa;198;;
30;CH;25276;A;18.0;0;;1.18532;501.86;0.2096;Rosa;198;;
31;CH;59833;D;3.0;0;;3.59227;550.24;0.26104;Rosa;198;;
32;CH;63625;E;17.0;0;;2.73114;610.08;0.1605;Rosa;198;;
33;CH;54201;C;18.0;0;;3.15175;577.76;0.32448;Rosa;198;;
34;CH;67274;B;13.0;0;;2.20052;638.12;0.13293;Rosa;198;;
35;CH;26036;D;29.0;0;;2.55496;669.57;0.07739;Rosa;198;;
36;CH;37340;B;21.0;0;;2.65576;642.14;0.17486;Rosa;198;;
37;CH;68434;A;14.0;0;;2.35318;647.09;0.20182;Rosa;198;;
38;CH;42142;C;5.0;0;;2.49341;582.32;0.18585;Rosa;198;;
39;CH;55399;B;8.0;0;;4.04769;643.31;0.1523;Rosa;198;;
40;CH;54534;C;9.0;0;;2.85672;665.76;0.08903;Rosa;198;;
41;CH;24561;A;15.0;0;;1.28675;626.52;0.19317;Rosa;198;;
42;CH;44452;B;22.0;0;;0.34104;560.68;0.16604;Rosa;198;;
43;CH;49583;C;11.0;0;;1.72415;543.53;0.013;Rosa;198;;
44;CH;24631;C;4.0;0;;3.64335;541.59;0.21298;Rosa;198;;
45;CH;55791;E;27.0;0;;1.38636;582.83;0.06684;Rosa;198;;
1;CH;40452;C;;0;;3.52651;665.63;0.06997;Branco;211;;
2;CH;21679;D;;0;;1.5398;633.72;0.23106;Branco;211;;
3;CH;26108;E;;0;;1.06746;511.12;0.21214;Branco;211;;
4;CH;40122;D;;0;;2.42085;624.23;0.18105;Branco;211;;
5;CH;40422;E;;0;;2.62949;724.10;0.2153;Branco;211;;
6;CH;23767;A;;0;;1.81588;593.24;0.21274;Branco;211;;
7;CH;27207;E;;0;;5.12389;563.20;0.17573;Branco;211;;
8;CH;15427;C;;0;;2.83449;556.93;0.16743;Branco;211;;
9;CH;41302;A;;0;;2.09415;514.17;0.20335;Branco;211;;
10;CH;37514;B;;0;;1.3105;567.02;0.21238;Branco;211;;
11;CH;43896;D;;0;;2.30908;622.52;0.21938;Branco;211;;
12;CH;19190;D;;0;;0.97148;643.75;0.27415;Branco;211;;
13;CH;38734;D;;0;;1.96265;628.90;0.20553;Branco;211;;
14;CH;38509;A;;0;;3.22128;613.19;0.21537;Branco;211;;
15;CH;26169;A;;0;;1.36449;588.20;0.24889;Branco;211;;
16;CH;40275;B;;0;;2.15199;659.57;0.21857;Branco;211;;
17;CH;31461;A;;0;;3.08006;708.35;0.0899;Branco;211;;
18;CH;29082;C;;0;;2.16405;586.07;0.26056;Branco;211;;
19;CH;25745;C;;0;;1.37185;668.41;0.19811;Branco;211;;
20;CH;39783;C;;0;;1.87011;538.64;0.20566;Branco;211;;
21;CH;29393;D;;0;;1.61898;580.81;0.24024;Branco;211;;
22;CH;37453;C;;0;;1.04368;685.70;0.32037;Branco;211;;
23;CH;13177;A;;0;;2.32638;618.48;0.16999;Branco;211;;
24;CH;15270;A;;0;;1.71665;560.58;0.19107;Branco;211;;
25;CH;11495;E;;0;;0.93079;609.88;0.24857;Branco;211;;
26;CH;37528;D;;0;;3.57632;557.87;0.18307;Branco;211;;
27;CH;14527;A;;0;;2.00058;610.96;0.20551;Branco;211;;
28;CH;25234;D;;0;;1.55754;554.65;0.19345;Branco;211;;
29;CH;29336;A;;0;;2.75076;649.68;0.15659;Branco;211;;
30;CH;25331;C;;0;;2.72796;602.89;0.14138;Branco;211;;
31;CH;7519;B;;0;;2.43;553.10;0.154;Branco;211;;
32;CH;23517;B;;0;;0.91089;546.91;0.21364;Branco;211;;
33;CH;15433;C;;0;;2.89457;557.25;0.20313;Branco;211;;
34;CH;15364;D;;0;;2.05268;652.36;0.15865;Branco;211;;
35;CH;28907;C;;0;;2.00554;509.70;0.20928;Branco;211;;
36;CH;27027;D;;0;;2.7453;533.53;0.17591;Branco;211;;
37;CH;37414;D;;0;;3.53327;597.53;0.13941;Branco;211;;
38;CH;8441;A;;0;;1.191;750.40;0.314;Branco;211;;
39;CH;19156;A;;0;;1.02514;602.20;0.21811;Branco;211;;
40;CH;23963;E;;0;;4.52387;580.44;0.17196;Branco;211;;
41;CH;39502;E;;0;;2.49188;536.04;0.19351;Branco;211;;
42;CH;37084;B;;0;;2.07472;532.33;0.19991;Branco;211;;
43;CH;24959;D;;0;;2.49559;620.04;0.15286;Branco;211;;
44;CH;25464;D;;0;;2.67003;626.54;0.19197;Branco;211;;
45;CH;30727;B;;0;;3.75148;689.11;0.16673;Branco;211;;
1;CH;25276;A;18.0;0;;1.18532;501.86;0.2096;Branco-Ledor;215;;1.0
2;CH;59833;D;3.0;0;;3.59227;550.24;0.26104;Branco-Ledor;215;;1.0
3;CH;63625;E;17.0;0;;2.73114;610.08;0.1605;Branco-Ledor;215;;1.0
4;CH;54201;C;18.0;0;;3.15175;577.76;0.32448;Branco-Ledor;215;;1.0
5;CH;67718;E;16.0;0;;2.55238;546.67;0.26522;Branco-Ledor;215;;1.0
6;CH;24323;C;5.0;0;;1.78029;586.70;0.2147;Branco-Ledor;215;;1.0
7;CH;44452;B;22.0;0;;0.34104;560.68;0.16604;Branco-Ledor;215;;1.0
8;CH;49583;C;11.0;0;;1.72415;543.53;0.013;Branco-Ledor;215;;1.0
9;CH;24631;C;4.0;0;;3.64335;541.59;0.21298;Branco-Ledor;215;;1.0
10;CH;55791;E;27.0;0;;1.38636;582.83;0.06684;Branco-Ledor;215;;1.0
11;CH;42142;C;5.0;0;;2.49341;582.32;0.18585;Branco-Ledor;215;;1.0
12;CH;25454;A;24.0;0;;2.31205;541.07;0.18311;Branco-Ledor;215;;1.0
13;CH;30991;A;23.0;0;;2.10172;570.39;0.15742;Branco-Ledor;215;;1.0
14;CH;25354;B;26.0;0;;0.89886;564.48;0.23257;Branco-Ledor;215;;1.0
15;CH;24800;B;12.0;0;;3.09471;552.39;0.1787;Branco-Ledor;215;;1.0
16;CH;11476;E;11.0;0;;1.61838;720.53;0.22184;Branco-Ledor;215;;1.0
17;CH;55399;B;8.0;0;;4.04769;643.31;0.1523;Branco-Ledor;215;;1.0
18;CH;54534;C;9.0;0;;2.85672;665.76;0.08903;Branco-Ledor;215;;1.0
19;CH;24561;A;15.0;0;;1.28675;626.52;0.19317;Branco-Ledor;215;;1.0
20;CH;67274;B;13.0;0;;2.20052;638.12;0.13293;Branco-Ledor;215;;1.0
21;CH;26036;D;29.0;0;;2.55496;669.57;0.07739;Branco-Ledor;215;;1.0
22;CH;37340;B;21.0;0;;2.65576;642.14;0.17486;Branco-Ledor;215;;1.0
23;CH;68434;A;14.0;0;;2.35318;647.09;0.20182;Branco-Ledor;215;;1.0
24;CH;24456;E;24.0;0;;1.35744;607.00;0.24935;Branco-Ledor;215;;1.0
25;CH;8831;C;15.0;0;;1.94892;727.33;0.12949;Branco-Ledor;215;;1.0
26;CH;25323;C;9.0;0;;2.44388;616.42;0.17099;Branco-Ledor;215;;1.0
27;CH;48878;E;30.0;0;;1.59948;730.34;0.178;Branco-Ledor;215;;1.0
28;CH;54668;D;6.0;0;;2.85822;620.97;0.1217;Branco-Ledor;215;;1.0
29;CH;63269;E;19.0;0;;2.0277;648.29;0.15376;Branco-Ledor;215;;1.0
30;CH;59956;B;29.0;0;;1.17717;804.42;0.10704;Branco-Ledor;215;;1.0
31;CH;49310;D;4.0;0;;0.92824;673.01;0.1265;Branco-Ledor;215;;1.0
32;CH;46855;A;20.0;0;;2.2357;585.49;0.15776;Branco-Ledor;215;;1.0
33;CH;67994;D;8.0;0;;3.08701;642.65;0.14773;Branco-Ledor;215;;1.0
34;CH;47424;C;28.0;0;;1.16371;690.47;0.24597;Branco-Ledor;215;;1.0
35;CH;66895;E;29.0;0;;1.96287;696.01;0.12172;Branco-Ledor;215;;1.0
36;CH;68255;D;6.0;0;;1.37171;633.59;0.07794;Branco-Ledor;215;;1.0
37;CH;38143;A;13.0;0;;1.21691;494.00;0.20758;Branco-Ledor;215;;1.0
38;CH;15260;D;27.0;0;;2.60708;730.18;0.14975;Branco-Ledor;215;;1.0
39;CH;56013;B;7.0;0;;2.88684;537.43;0.27551;Branco-Ledor;215;;1.0
40;CH;63472;A;1.0;0;;1.4864;578.62;0.0483;Branco-Ledor;215;;1.0
41;CH;66217;B;1.0;0;;1.64831;690.45;0.09338;Branco-Ledor;215;;1.0
42;CH;67091;A;25.0;0;;2.79763;568.92;0.17227;Branco-Ledor;215;;1.0
43;CH;38733;A;2.0;0;;0.89558;701.59;0.25981;Branco-Ledor;215;;1.0
44;CH;68462;D;10.0;0;;1.84372;640.63;0.05687;Branco-Ledor;215;;1.0
45;CH;68887;E;10.0;0;;1.8402;623.22;0.15407;Branco-Ledor;215;;1.0
1;CH;40452;C;;0;;3.52651;665.63;0.06997;Branco-Ledor;219;;1.0
2;CH;21679;D;;0;;1.5398;633.72;0.23106;Branco-Ledor;219;;1.0
3;CH;26108;E;;0;;1.06746;511.12;0.21214;Branco-Ledor;219;;1.0
4;CH;40122;D;;0;;2.42085;624.23;0.18105;Branco-Ledor;219;;1.0
5;CH;40422;E;;0;;2.62949;724.10;0.2153;Branco-Ledor;219;;1.0
6;CH;23767;A;;0;;1.81588;593.24;0.21274;Branco-Ledor;219;;1.0
7;CH;27207;E;;0;;5.12389;563.20;0.17573;Branco-Ledor;219;;1.0
8;CH;15427;C;;0;;2.83449;556.93;0.16743;Branco-Ledor;219;;1.0
9;CH;41302;A;;0;;2.09415;514.17;0.20335;Branco-Ledor;219;;1.0
10;CH;37514;B;;0;;1.3105;567.02;0.21238;Branco-Ledor;219;;1.0
11;CH;43896;D;;0;;2.30908;622.52;0.21938;Branco-Ledor;219;;1.0
12;CH;19190;D;;0;;0.97148;643.75;0.27415;Branco-Ledor;219;;1.0
13;CH;38734;D;;0;;1.96265;628.90;0.20553;Branco-Ledor;219;;1.0
14;CH;38509;A;;0;;3.22128;613.19;0.21537;Branco-Ledor;219;;1.0
15;CH;26169;A;;0;;1.36449;588.20;0.24889;Branco-Ledor;219;;1.0
16;CH;40275;B;;0;;2.15199;659.57;0.21857;Branco-Ledor;219;;1.0
17;CH;31461;A;;0;;3.08006;708.35;0.0899;Branco-Ledor;219;;1.0
18;CH;29082;C;;0;;2.16405;586.07;0.26056;Branco-Ledor;219;;1.0
19;CH;25745;C;;0;;1.37185;668.41;0.19811;Branco-Ledor;219;;1.0
20;CH;39783;C;;0;;1.87011;538.64;0.20566;Branco-Ledor;219;;1.0
21;CH;29393;D;;0;;1.61898;580.81;0.24024;Branco-Ledor;219;;1.0
22;CH;37453;C;;0;;1.04368;685.70;0.32037;Branco-Ledor;219;;1.0
23;CH;13177;A;;0;;2.32638;618.48;0.16999;Branco-Ledor;219;;1.0
24;CH;15270;A;;0;;1.71665;560.58;0.19107;Branco-Ledor;219;;1.0
25;CH;11495;E;;0;;0.93079;609.88;0.24857;Branco-Ledor;219;;1.0
26;CH;37528;D;;0;;3.57632;557.87;0.18307;Branco-Ledor;219;;1.0
27;CH;14527;A;;0;;2.00058;610.96;0.20551;Branco-Ledor;219;;1.0
28;CH;25234;D;;0;;1.55754;554.65;0.19345;Branco-Ledor;219;;1.0
29;CH;29336;A;;0;;2.75076;649.68;0.15659;Branco-Ledor;219;;1.0
30;CH;25331;C;;0;;2.72796;602.89;0.14138;Branco-Ledor;219;;1.0
31;CH;7519;B;;0;;2.43;553.10;0.154;Branco-Ledor;219;;1.0
32;CH;23517;B;;0;;0.91089;546.91;0.21364;Branco-Ledor;219;;1.0
33;CH;15433;C;;0;;2.89457;557.25;0.20313;Branco-Ledor;219;;1.0
34;CH;15364;D;;0;;2.05268;652.36;0.15865;Branco-Ledor;219;;1.0
35;CH;28907;C;;0;;2.00554;509.70;0.20928;Branco-Ledor;219;;1.0
36;CH;27027;D;;0;;2.7453;533.53;0.17591;Branco-Ledor;219;;1.0
37;CH;37414;D;;0;;3.53327;597.53;0.13941;Branco-Ledor;219;;1.0
38;CH;8441;A;;0;;1.191;750.40;0.314;Branco-Ledor;219;;1.0
39;CH;19156;A;;0;;1.02514;602.20;0.21811;Branco-Ledor;219;;1.0
40;CH;23963;E;;0;;4.52387;580.44;0.17196;Branco-Ledor;219;;1.0
41;CH;39502;E;;0;;2.49188;536.04;0.19351;Branco-Ledor;219;;1.0
42;CH;37084;B;;0;;2.07472;532.33;0.19991;Branco-Ledor;219;;1.0
43;CH;24959;D;;0;;2.49559;620.04;0.15286;Branco-Ledor;219;;1.0
44;CH;25464;D;;0;;2.67003;626.54;0.19197;Branco-Ledor;219;;1.0
45;CH;30727;B;;0;;3.75148;689.11;0.16673;Branco-Ledor;219;;1.0
1;CH;8358;D;;0;;1.43;648.80;0.124;Branco;223;;
2;CH;38039;D;;0;;2.50652;745.11;0.0732;Branco;223;;
3;CH;6914;A;;0;;1.284;749.20;0.176;Branco;223;;
4;CH;6930;C;;0;;3.251;668.10;0.222;Branco;223;;
5;CH;12363;E;;0;;1.676;492.10;0.176;Branco;223;;
6;CH;7788;D;;0;;0.941;745.00;0.301;Branco;223;;
7;CH;8387;C;;0;;3.281;508.90;0.157;Branco;223;;
8;CH;37301;B;;0;;3.05853;665.01;0.12601;Branco;223;;
9;CH;9350;D;;0;;3.277;566.60;0.156;Branco;223;;
10;CH;18371;D;;0;;2.05963;653.72;0.23572;Branco;223;;
11;CH;25447;D;;0;;1.20637;545.92;0.21158;Branco;223;;
12;CH;10471;E;;0;;0.926;695.20;0.27;Branco;223;;
13;CH;8457;D;;0;;2.891;687.80;0.098;Branco;223;;
14;CH;40388;A;;0;;1.70974;682.03;0.1822;Branco;223;;
15;CH;11406;D;;0;;1.94033;674.15;0.14431;Branco;223;;
16;CH;9016;D;;0;;1.101;801.60;0.153;Branco;223;;
17;CH;32639;A;;0;;1.55766;613.73;0.22359;Branco;223;;
18;CH;13689;A;;0;;2.655;799.10;0.119;Branco;223;;
19;CH;7809;C;;0;;2.159;589.20;0.226;Branco;223;;
20;CH;8506;D;;0;;1.05;620.40;0.162;Branco;223;;
21;CH;8432;D;;0;;2.769;501.30;0.18;Branco;223;;
22;CH;8420;A;;0;;1.82;628.70;0.114;Branco;223;;
23;CH;8436;A;;0;;2.369;501.90;0.151;Branco;223;;
24;CH;11044;A;;0;;1.868;496.20;0.153;Branco;223;;
25;CH;7611;A;;0;;2.116;555.70;0.136;Branco;223;;
