CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
75;CN;7224;A;18.0;0;;3.25253;614.48;0.29109;BRANCO;188;;1
49;CN;7231;A;;0;;2.83439;559.94;0.12438;BRANCO;188;;1
49;CN;7231;A;;0;;2.83439;559.94;0.12438;BRANCO;183;;0
110;LC;7242;E;4.0;0;;2.4322;542.37;0.1634;AZUL;177;;0
100;LC;7242;E;4.0;0;;2.4322;542.37;0.1634;CINZA;176;;0
107;LC;7242;E;4.0;0;;2.4322;542.37;0.1634;AMARELO;175;;0
117;LC;7242;E;4.0;0;;2.4322;542.37;0.1634;ROSA;178;;0
107;LC;7242;E;4.0;0;;2.4322;542.37;0.1634;CINZA;189;;1
37;CH;7397;B;;0;;2.258;614.20;0.295;BRANCO;187;;1
37;CH;7397;B;;0;;2.258;614.20;0.295;BRANCO;184;;0
42;CH;7406;B;;0;;1.928;646.60;0.38;BRANCO;184;;0
42;CH;7406;B;;0;;1.928;646.60;0.38;BRANCO;187;;1
76;CN;7444;B;21.0;0;;3.2309;684.99;0.2774;AMARELO;172;;0
89;CN;7444;B;21.0;0;;3.2309;684.99;0.2774;AZUL;171;;0
47;CN;7444;B;21.0;0;;3.2309;684.99;0.2774;ROSA;174;;0
74;CN;7444;B;21.0;0;;3.2309;684.99;0.2774;BRANCO;173;;0
115;LC;7457;A;24.0;0;;2.375;478.00;0.208;ROSA;178;;0
131;LC;7457;A;24.0;0;;2.375;478.00;0.208;AZUL;177;;0
125;LC;7457;A;24.0;0;;2.375;478.00;0.208;AMARELO;175;;0
128;LC;7457;A;24.0;0;;2.375;478.00;0.208;CINZA;176;;0
57;CN;7508;A;18.0;0;;2.7226;704.89;0.0946;AZUL;171;;0
66;CN;7508;A;18.0;0;;2.7226;704.89;0.0946;BRANCO;173;;0
59;CN;7508;A;18.0;0;;2.7226;704.89;0.0946;ROSA;174;;0
48;CN;7508;A;18.0;0;;2.7226;704.89;0.0946;AMARELO;172;;0
112;LC;7654;A;;0;;1.989;576.30;0.111;CINZA;189;;1
112;LC;7654;A;;0;;1.989;576.30;0.111;CINZA;185;;0
71;CN;7769;D;;0;;2.46004;648.15;0.13851;BRANCO;188;;1
71;CN;7769;D;;0;;2.46004;648.15;0.13851;BRANCO;183;;0
119;LC;7832;A;24.0;0;;1.744;614.91;0.0982;CINZA;189;;1
108;LC;7832;A;24.0;0;;1.744;614.91;0.0982;ROSA;178;;0
119;LC;7832;A;24.0;0;;1.744;614.91;0.0982;AZUL;177;;0
119;LC;7832;A;24.0;0;;1.744;614.91;0.0982;AMARELO;175;;0
106;LC;7832;A;24.0;0;;1.744;614.91;0.0982;CINZA;176;;0
46;CN;7867;A;14.0;0;;1.2492;807.54;0.2741;AMARELO;172;;0
55;CN;7867;A;14.0;0;;1.2492;807.54;0.2741;BRANCO;188;;1
61;CN;7867;A;14.0;0;;1.2492;807.54;0.2741;BRANCO;173;;0
55;CN;7867;A;14.0;0;;1.2492;807.54;0.2741;AZUL;171;;0
77;CN;7867;A;14.0;0;;1.2492;807.54;0.2741;ROSA;174;;0
55;CN;7986;A;;0;;2.10977;687.54;0.20053;BRANCO;188;;1
55;CN;7986;A;;0;;2.10977;687.54;0.20053;BRANCO;183;;0
159;MT;7995;C;;0;;2.367;757.00;0.208;CINZA;190;;1
159;MT;7995;C;;0;;2.367;757.00;0.208;CINZA;186;;0
117;LC;8031;D;13.0;0;;1.4835;655.67;0.1424;AMARELO;175;;0
117;LC;8031;D;13.0;0;;1.4835;655.67;0.1424;AZUL;177;;0
104;LC;8031;D;13.0;0;;1.4835;655.67;0.1424;CINZA;176;;0
117;LC;8031;D;13.0;0;;1.4835;655.67;0.1424;CINZA;189;;1
106;LC;8031;D;13.0;0;;1.4835;655.67;0.1424;ROSA;178;;0
61;CN;8044;B;;0;;3.72176;662.32;0.20595;BRANCO;183;;0
61;CN;8044;B;;0;;3.72176;662.32;0.20595;BRANCO;188;;1
116;LC;8144;C;22.0;0;;1.8204;575.06;0.0741;ROSA;178;;0
126;LC;8144;C;22.0;0;;1.8204;575.06;0.0741;AMARELO;175;;0
132;LC;8144;C;22.0;0;;1.8204;575.06;0.0741;AZUL;177;;0
129;LC;8144;C;22.0;0;;1.8204;575.06;0.0741;CINZA;176;;0
126;LC;8144;C;22.0;0;;1.8204;575.06;0.0741;CINZA;189;;1
81;CN;8190;E;5.0;0;;3.9939;699.37;0.0522;AMARELO;172;;0
79;CN;8190;E;5.0;0;;3.9939;699.37;0.0522;BRANCO;173;;0
75;CN;8190;E;5.0;0;;3.9939;699.37;0.0522;AZUL;171;;0
51;CN;8190;E;5.0;0;;3.9939;699.37;0.0522;ROSA;174;;0
94;LC;8266;B;;0;;2.72;554.60;0.148;CINZA;185;1.0;0
94;LC;8266;B;;0;;2.72;554.60;0.148;CINZA;189;1.0;1
176;MT;8412;A;30.0;0;;1.79469;714.27;0.11122;AMARELO;179;;0
175;MT;8412;A;30.0;0;;1.79469;714.27;0.11122;ROSA;182;;0
169;MT;8412;A;30.0;0;;1.79469;714.27;0.11122;AZUL;181;;0
173;MT;8412;A;30.0;0;;1.79469;714.27;0.11122;CINZA;180;;0
176;MT;8412;A;30.0;0;;1.79469;714.27;0.11122;CINZA;190;;1
124;LC;8472;C;;0;;2.37899;534.21;0.15289;CINZA;189;;1
124;LC;8472;C;;0;;2.37899;534.21;0.15289;CINZA;185;;0
20;CH;8604;C;24.0;0;;1.787;708.00;0.145;AZUL;167;;0
23;CH;8604;C;24.0;0;;1.787;708.00;0.145;AMARELO;168;;0
28;CH;8604;C;24.0;0;;1.787;708.00;0.145;ROSA;170;;0
6;CH;8604;C;24.0;0;;1.787;708.00;0.145;BRANCO;169;;0
20;CH;8604;C;24.0;0;;1.787;708.00;0.145;BRANCO;187;;1
77;CN;8643;B;20.0;0;;2.75156;711.85;0.23475;BRANCO;188;;1
50;CN;8822;C;8.0;0;;1.751;708.99;0.0932;ROSA;174;;0
80;CN;8822;C;8.0;0;;1.751;708.99;0.0932;AMARELO;172;;0
74;CN;8822;C;8.0;0;;1.751;708.99;0.0932;AZUL;171;;0
74;CN;8822;C;8.0;0;;1.751;708.99;0.0932;BRANCO;188;;1
78;CN;8822;C;8.0;0;;1.751;708.99;0.0932;BRANCO;173;;0
46;CN;8929;B;23.0;0;;2.0921;551.14;0.1765;BRANCO;173;;0
61;CN;8929;B;23.0;0;;2.0921;551.14;0.1765;ROSA;174;;0
51;CN;8929;B;23.0;0;;2.0921;551.14;0.1765;BRANCO;188;;1
51;CN;8929;B;23.0;0;;2.0921;551.14;0.1765;AZUL;171;;0
54;CN;8929;B;23.0;0;;2.0921;551.14;0.1765;AMARELO;172;;0
142;MT;8962;A;28.0;0;;3.166;769.30;0.194;CINZA;180;;0
155;MT;8962;A;28.0;0;;3.166;769.30;0.194;CINZA;190;;1
155;MT;8962;A;28.0;0;;3.166;769.30;0.194;AMARELO;179;;0
139;MT;8962;A;28.0;0;;3.166;769.30;0.194;ROSA;182;;0
150;MT;8962;A;28.0;0;;3.166;769.30;0.194;AZUL;181;;0
78;CN;9008;B;;0;;1.33031;622.16;0.12669;BRANCO;188;;1
78;CN;9008;B;;0;;1.33031;622.16;0.12669;BRANCO;183;;0
91;LC;9014;E;;0;;2.337;540.40;0.155;CINZA;189;0.0;1
91;LC;9014;E;;0;;2.337;540.40;0.155;CINZA;185;0.0;0
44;CH;9164;A;1.0;0;;1.116;678.10;0.173;AMARELO;168;;0
36;CH;9164;A;1.0;0;;1.116;678.10;0.173;BRANCO;187;;1
36;CH;9164;A;1.0;0;;1.116;678.10;0.173;BRANCO;169;;0
3;CH;9164;A;1.0;0;;1.116;678.10;0.173;ROSA;170;;0
36;CH;9164;A;1.0;0;;1.116;678.10;0.173;AZUL;167;;0
57;CN;9177;B;24.0;0;;2.72155;582.58;0.28032;BRANCO;188;;1
17;CH;9296;D;;0;;2.648;557.90;0.109;BRANCO;187;;1
17;CH;9296;D;;0;;2.648;557.90;0.109;BRANCO;184;;0
115;LC;9379;D;;0;;2.744;638.60;0.171;CINZA;189;;1
115;LC;9379;D;;0;;2.744;638.60;0.171;CINZA;185;;0
146;MT;9384;C;;0;;3.039;595.20;0.201;CINZA;190;;1
92;LC;9541;B;;0;;2.269;539.80;0.175;CINZA;189;0.0;1
92;LC;9541;B;;0;;2.269;539.80;0.175;CINZA;185;0.0;0
93;LC;9567;C;;0;;2.431;608.30;0.196;CINZA;185;1.0;0
93;LC;9567;C;;0;;2.431;608.30;0.196;CINZA;189;1.0;1
37;CH;9569;C;19.0;0;;1.147;502.40;0.163;BRANCO;187;;1
45;CH;9569;C;19.0;0;;1.147;502.40;0.163;AMARELO;168;;0
37;CH;9569;C;19.0;0;;1.147;502.40;0.163;AZUL;167;;0
37;CH;9569;C;19.0;0;;1.147;502.40;0.163;BRANCO;169;;0
4;CH;9569;C;19.0;0;;1.147;502.40;0.163;ROSA;170;;0
139;MT;9604;C;;0;;1.49;597.90;0.209;CINZA;186;;0
139;MT;9604;C;;0;;1.49;597.90;0.209;CINZA;190;;1
91;LC;9614;C;7.0;0;;1.9322;584.77;0.1604;CINZA;189;0.0;1
95;LC;9614;C;7.0;0;;1.9322;584.77;0.1604;AZUL;177;0.0;0
91;LC;9614;C;7.0;0;;1.9322;584.77;0.1604;ROSA;178;0.0;0
94;LC;9614;C;7.0;0;;1.9322;584.77;0.1604;CINZA;176;0.0;0
91;LC;9614;C;7.0;0;;1.9322;584.77;0.1604;AMARELO;175;0.0;0
79;CN;9643;E;;0;;1.13316;693.65;0.15196;BRANCO;183;;0
79;CN;9643;E;;0;;1.13316;693.65;0.15196;BRANCO;188;;1
151;MT;9676;C;;0;;1.704;649.40;0.149;CINZA;190;;1
151;MT;9676;C;;0;;1.704;649.40;0.149;CINZA;186;;0
93;LC;9687;A;5.0;0;;1.8283;567.37;0.0694;CINZA;189;0.0;1
93;LC;9687;A;5.0;0;;1.8283;567.37;0.0694;AMARELO;175;0.0;0
95;LC;9687;A;5.0;0;;1.8283;567.37;0.0694;ROSA;178;0.0;0
91;LC;9687;A;5.0;0;;1.8283;567.37;0.0694;AZUL;177;0.0;0
91;LC;9687;A;5.0;0;;1.8283;567.37;0.0694;CINZA;176;0.0;0
153;MT;9711;D;19.0;0;;3.329;660.00;0.087;AZUL;181;;0
137;MT;9711;D;19.0;0;;3.329;660.00;0.087;AMARELO;179;;0
137;MT;9711;D;19.0;0;;3.329;660.00;0.087;CINZA;190;;1
149;MT;9711;D;19.0;0;;3.329;660.00;0.087;CINZA;180;;0
159;MT;9711;D;19.0;0;;3.329;660.00;0.087;ROSA;182;;0
148;MT;9713;A;;0;;1.089;761.80;0.266;CINZA;190;;1
95;LC;9721;D;;0;;1.328;610.70;0.153;CINZA;185;1.0;0
95;LC;9721;D;;0;;1.328;610.70;0.153;CINZA;189;1.0;1
139;MT;9746;C;12.0;0;;1.78;587.60;0.092;AZUL;181;;0
159;MT;9746;C;12.0;0;;1.78;587.60;0.092;AMARELO;179;;0
164;MT;9746;C;12.0;0;;1.78;587.60;0.092;ROSA;182;;0
159;MT;9746;C;12.0;0;;1.78;587.60;0.092;CINZA;190;;1
147;MT;9746;C;12.0;0;;1.78;587.60;0.092;CINZA;180;;0
131;LC;9823;B;;0;;1.725;685.70;0.065;CINZA;189;;1
131;LC;9823;B;;0;;1.725;685.70;0.065;CINZA;185;;0
94;LC;9873;C;7.0;0;;2.704;515.10;0.095;CINZA;189;1.0;1
94;LC;9873;C;7.0;0;;2.704;515.10;0.095;ROSA;178;1.0;0
94;LC;9873;C;7.0;0;;2.704;515.10;0.095;AMARELO;175;1.0;0
91;LC;9873;C;7.0;0;;2.704;515.10;0.095;CINZA;176;1.0;0
91;LC;9873;C;7.0;0;;2.704;515.10;0.095;AZUL;177;1.0;0
67;CN;10116;A;24.0;0;;1.13625;555.23;0.22167;BRANCO;188;;1
15;CH;10259;B;15.0;0;;0.5188;774.09;0.1448;BRANCO;187;;1
38;CH;10259;B;15.0;0;;0.5188;774.09;0.1448;ROSA;170;;0
15;CH;10259;B;15.0;0;;0.5188;774.09;0.1448;AZUL;167;;0
1;CH;10259;B;15.0;0;;0.5188;774.09;0.1448;AMARELO;168;;0
21;CH;10259;B;15.0;0;;0.5188;774.09;0.1448;BRANCO;169;;0
90;CN;10275;E;;0;;1.91114;460.33;0.20989;BRANCO;188;;1
90;CN;10275;E;;0;;1.91114;460.33;0.20989;BRANCO;183;;0
70;CN;10364;D;;0;;3.23456;681.46;0.38621;BRANCO;188;;1
70;CN;10364;D;;0;;3.23456;681.46;0.38621;BRANCO;183;;0
158;MT;10427;D;;0;;2.597;793.20;0.22;CINZA;190;;1
158;MT;10427;D;;0;;2.597;793.20;0.22;CINZA;186;;0
46;CN;10453;C;;0;;0.68091;457.64;0.21936;BRANCO;183;;0
46;CN;10453;C;;0;;0.68091;457.64;0.21936;BRANCO;188;;1
153;MT;10472;D;16.0;0;;2.87;630.00;0.043;AMARELO;179;;0
140;MT;10472;D;16.0;0;;2.87;630.00;0.043;CINZA;180;;0
153;MT;10472;D;16.0;0;;2.87;630.00;0.043;CINZA;190;;1
137;MT;10472;D;16.0;0;;2.87;630.00;0.043;ROSA;182;;0
148;MT;10472;D;16.0;0;;2.87;630.00;0.043;AZUL;181;;0
171;MT;10506;D;;0;;1.652;681.90;0.113;CINZA;186;;0
171;MT;10506;D;;0;;1.652;681.90;0.113;CINZA;190;;1
83;CN;10557;E;27.0;0;;1.3346;727.88;0.09095;BRANCO;188;;1
93;LC;10570;C;7.0;0;;2.1044;501.03;0.1974;CINZA;176;0.0;0
93;LC;10570;C;7.0;0;;2.1044;501.03;0.1974;AZUL;177;0.0;0
94;LC;10570;C;7.0;0;;2.1044;501.03;0.1974;ROSA;178;0.0;0
95;LC;10570;C;7.0;0;;2.1044;501.03;0.1974;CINZA;189;0.0;1
95;LC;10570;C;7.0;0;;2.1044;501.03;0.1974;AMARELO;175;0.0;0
115;LC;10627;C;29.0;0;;2.289;566.03;0.1871;AMARELO;175;;0
134;LC;10627;C;29.0;0;;2.289;566.03;0.1871;CINZA;176;;0
102;LC;10627;C;29.0;0;;2.289;566.03;0.1871;AZUL;177;;0
104;LC;10627;C;29.0;0;;2.289;566.03;0.1871;ROSA;178;;0
115;LC;10627;C;29.0;0;;2.289;566.03;0.1871;CINZA;189;;1
54;CN;10662;D;27.0;0;;3.222;656.75;0.1571;AZUL;171;;0
54;CN;10662;D;27.0;0;;3.222;656.75;0.1571;BRANCO;188;;1
57;CN;10662;D;27.0;0;;3.222;656.75;0.1571;AMARELO;172;;0
64;CN;10662;D;27.0;0;;3.222;656.75;0.1571;ROSA;174;;0
49;CN;10662;D;27.0;0;;3.222;656.75;0.1571;BRANCO;173;;0
99;LC;10678;B;;0;;0.975;620.70;0.261;CINZA;185;;0
99;LC;10678;B;;0;;0.975;620.70;0.261;CINZA;189;;1
136;MT;10746;B;;0;;2.738;688.50;0.141;CINZA;186;;0
136;MT;10746;B;;0;;2.738;688.50;0.141;CINZA;190;;1
121;LC;10773;E;18.0;0;;1.4408;672.44;0.1595;CINZA;189;;1
121;LC;10773;E;18.0;0;;1.4408;672.44;0.1595;AZUL;177;;0
121;LC;10773;E;18.0;0;;1.4408;672.44;0.1595;AMARELO;175;;0
127;LC;10773;E;18.0;0;;1.4408;672.44;0.1595;ROSA;178;;0
115;LC;10773;E;18.0;0;;1.4408;672.44;0.1595;CINZA;176;;0
76;CN;10777;C;20.0;0;;4.691;695.45;0.1745;AZUL;171;;0
76;CN;10777;C;20.0;0;;4.691;695.45;0.1745;BRANCO;188;;1
80;CN;10777;C;20.0;0;;4.691;695.45;0.1745;BRANCO;173;;0
82;CN;10777;C;20.0;0;;4.691;695.45;0.1745;AMARELO;172;;0
52;CN;10777;C;20.0;0;;4.691;695.45;0.1745;ROSA;174;;0
114;LC;10840;E;22.0;0;;0.85;659.00;0.118;AMARELO;175;;0
101;LC;10840;E;22.0;0;;0.85;659.00;0.118;AZUL;177;;0
103;LC;10840;E;22.0;0;;0.85;659.00;0.118;ROSA;178;;0
133;LC;10840;E;22.0;0;;0.85;659.00;0.118;CINZA;176;;0
114;LC;10840;E;22.0;0;;0.85;659.00;0.118;CINZA;189;;1
172;MT;10866;B;;0;;2.194;712.50;0.342;CINZA;186;;0
172;MT;10866;B;;0;;2.194;712.50;0.342;CINZA;190;;1
88;CN;11031;A;1.0;0;;1.9868;720.95;0.09642;BRANCO;188;;1
143;MT;11111;E;12.0;0;;1.773;660.40;0.23;CINZA;190;;1
94;LC;11231;E;;0;;5.6928;603.30;0.06788;CINZA;185;0.0;0
94;LC;11231;E;;0;;5.6928;603.30;0.06788;CINZA;189;0.0;1
173;MT;11373;A;;0;;2.751;728.40;0.125;CINZA;186;;0
173;MT;11373;A;;0;;2.751;728.40;0.125;CINZA;190;;1
4;CH;11459;D;;0;;2.563;638.10;0.312;BRANCO;184;;0
4;CH;11459;D;;0;;2.563;638.10;0.312;BRANCO;187;;1
84;CN;11464;C;;0;;2.08652;630.83;0.13366;BRANCO;183;;0
84;CN;11464;C;;0;;2.08652;630.83;0.13366;BRANCO;188;;1
61;CN;11645;A;8.0;0;;2.9495;541.74;0.16942;BRANCO;188;;1
48;CN;11671;B;;0;;5.49797;662.65;0.21251;BRANCO;188;;1
48;CN;11671;B;;0;;5.49797;662.65;0.21251;BRANCO;183;;0
60;CN;11700;B;16.0;0;;0.4754;580.17;0.0408;BRANCO;188;;1
67;CN;11700;B;16.0;0;;0.4754;580.17;0.0408;ROSA;174;;0
64;CN;11700;B;16.0;0;;0.4754;580.17;0.0408;AMARELO;172;;0
51;CN;11700;B;16.0;0;;0.4754;580.17;0.0408;BRANCO;173;;0
60;CN;11700;B;16.0;0;;0.4754;580.17;0.0408;AZUL;171;;0
135;LC;11726;A;20.0;0;;0.8411;565.39;0.014;ROSA;178;;0
129;LC;11726;A;20.0;0;;0.8411;565.39;0.014;CINZA;189;;1
129;LC;11726;A;20.0;0;;0.8411;565.39;0.014;AZUL;177;;0
120;LC;11726;A;20.0;0;;0.8411;565.39;0.014;CINZA;176;;0
129;LC;11726;A;20.0;0;;0.8411;565.39;0.014;AMARELO;175;;0
88;CN;11785;B;;0;;1.93872;527.46;0.23503;BRANCO;188;;1
88;CN;11785;B;;0;;1.93872;527.46;0.23503;BRANCO;183;;0
164;MT;11787;B;19.0;0;;3.376;732.50;0.207;AMARELO;179;;0
167;MT;11787;B;19.0;0;;3.376;732.50;0.207;CINZA;180;;0
164;MT;11787;B;19.0;0;;3.376;732.50;0.207;CINZA;190;;1
177;MT;11787;B;19.0;0;;3.376;732.50;0.207;ROSA;182;;0
171;MT;11787;B;19.0;0;;3.376;732.50;0.207;AZUL;181;;0
76;CN;11792;B;25.0;0;;2.1747;690.07;0.1831;ROSA;174;;0
71;CN;11792;B;25.0;0;;2.1747;690.07;0.1831;AMARELO;172;;0
57;CN;11792;B;25.0;0;;2.1747;690.07;0.1831;BRANCO;173;;0
68;CN;11792;B;25.0;0;;2.1747;690.07;0.1831;AZUL;171;;0
89;CN;11817;D;5.0;0;;1.9769;838.57;0.1293;BRANCO;173;;0
89;CN;11817;D;5.0;0;;1.9769;838.57;0.1293;ROSA;174;;0
83;CN;11817;D;5.0;0;;1.9769;838.57;0.1293;AZUL;171;;0
84;CN;11817;D;5.0;0;;1.9769;838.57;0.1293;AMARELO;172;;0
84;CN;11826;B;12.0;0;;2.6815;538.34;0.1542;BRANCO;188;;1
90;CN;11826;B;12.0;0;;2.6815;538.34;0.1542;BRANCO;173;;0
85;CN;11826;B;12.0;0;;2.6815;538.34;0.1542;AMARELO;172;;0
84;CN;11826;B;12.0;0;;2.6815;538.34;0.1542;AZUL;171;;0
90;CN;11826;B;12.0;0;;2.6815;538.34;0.1542;ROSA;174;;0
140;MT;11854;A;;0;;1.033;608.10;0.172;CINZA;186;;0
140;MT;11854;A;;0;;1.033;608.10;0.172;CINZA;190;;1
127;LC;11952;E;;0;;1.96516;475.41;0.01277;CINZA;189;;1
127;LC;11952;E;;0;;1.96516;475.41;0.01277;CINZA;185;;0
177;MT;12191;E;;0;;1.458;690.90;0.11;CINZA;190;;1
69;CN;12226;B;20.0;0;;2.3751;765.20;0.1149;ROSA;174;;0
58;CN;12226;B;20.0;0;;2.3751;765.20;0.1149;AMARELO;172;;0
46;CN;12226;B;20.0;0;;2.3751;765.20;0.1149;BRANCO;188;;1
46;CN;12226;B;20.0;0;;2.3751;765.20;0.1149;AZUL;171;;0
53;CN;12226;B;20.0;0;;2.3751;765.20;0.1149;BRANCO;173;;0
80;CN;12227;B;14.0;0;;2.9686;553.07;0.2042;AZUL;171;;0
80;CN;12227;B;14.0;0;;2.9686;553.07;0.2042;BRANCO;188;;1
56;CN;12227;B;14.0;0;;2.9686;553.07;0.2042;ROSA;174;;0
88;CN;12227;B;14.0;0;;2.9686;553.07;0.2042;AMARELO;172;;0
86;CN;12227;B;14.0;0;;2.9686;553.07;0.2042;BRANCO;173;;0
161;MT;12249;E;9.0;0;;3.212;719.50;0.084;ROSA;182;;0
144;MT;12249;E;9.0;0;;3.212;719.50;0.084;CINZA;180;;0
136;MT;12249;E;9.0;0;;3.212;719.50;0.084;AZUL;181;;0
156;MT;12249;E;9.0;0;;3.212;719.50;0.084;AMARELO;179;;0
178;MT;12570;E;;0;;2.451;745.50;0.126;CINZA;186;;0
178;MT;12570;E;;0;;2.451;745.50;0.126;CINZA;190;;1
157;MT;12695;A;;0;;1.833;788.10;0.236;CINZA;190;;1
157;MT;12695;A;;0;;1.833;788.10;0.236;CINZA;186;;0
150;MT;12790;B;12.0;0;;2.097;731.00;0.242;CINZA;190;;1
75;CN;12844;D;;0;;1.97754;652.18;0.09933;BRANCO;188;;1
75;CN;12844;D;;0;;1.97754;652.18;0.09933;BRANCO;183;;0
69;CN;13142;B;29.0;0;;2.289;695.94;0.3301;BRANCO;173;;0
62;CN;13142;B;29.0;0;;2.289;695.94;0.3301;AZUL;171;;0
62;CN;13142;B;29.0;0;;2.289;695.94;0.3301;BRANCO;188;;1
50;CN;13142;B;29.0;0;;2.289;695.94;0.3301;AMARELO;172;;0
82;CN;13142;B;29.0;0;;2.289;695.94;0.3301;ROSA;174;;0
119;LC;13156;B;;0;;3.45895;521.23;0.17771;CINZA;189;;1
119;LC;13156;B;;0;;3.45895;521.23;0.17771;CINZA;185;;0
161;MT;13204;B;2.0;0;;2.0;672.40;0.14;CINZA;190;;1
174;MT;13357;B;;0;;1.875;741.80;0.11;CINZA;190;;1
174;MT;13357;B;;0;;1.875;741.80;0.11;CINZA;186;;0
72;CN;13362;B;;0;;1.05669;626.27;0.20608;BRANCO;188;;1
72;CN;13362;B;;0;;1.05669;626.27;0.20608;BRANCO;183;;0
95;LC;13399;B;;0;;2.363;621.50;0.199;CINZA;185;0.0;0
95;LC;13399;B;;0;;2.363;621.50;0.199;CINZA;189;0.0;1
64;CN;13419;A;;0;;3.766;729.85;0.21886;BRANCO;188;;1
64;CN;13419;A;;0;;3.766;729.85;0.21886;BRANCO;183;;0
57;CN;13456;B;;0;;2.04071;657.47;0.34528;BRANCO;183;;0
57;CN;13456;B;;0;;2.04071;657.47;0.34528;BRANCO;188;;1
141;MT;13512;C;8.0;0;;3.59372;787.01;0.16982;ROSA;182;;0
172;MT;13512;C;8.0;0;;3.59372;787.01;0.16982;CINZA;190;;1
179;MT;13512;C;8.0;0;;3.59372;787.01;0.16982;AZUL;181;;0
160;MT;13512;C;8.0;0;;3.59372;787.01;0.16982;CINZA;180;;0
172;MT;13512;C;8.0;0;;3.59372;787.01;0.16982;AMARELO;179;;0
151;MT;13533;C;27.0;0;;0.56195;927.92;0.14427;ROSA;182;;0
162;MT;13533;C;27.0;0;;0.56195;927.92;0.14427;AZUL;181;;0
150;MT;13533;C;27.0;0;;0.56195;927.92;0.14427;AMARELO;179;;0
164;MT;13533;C;27.0;0;;0.56195;927.92;0.14427;CINZA;180;;0
129;LC;13856;E;4.0;0;;1.1404;612.35;0.1122;ROSA;178;;0
123;LC;13856;E;4.0;0;;1.1404;612.35;0.1122;AZUL;177;;0
117;LC;13856;E;4.0;0;;1.1404;612.35;0.1122;CINZA;176;;0
123;LC;13856;E;4.0;0;;1.1404;612.35;0.1122;CINZA;189;;1
123;LC;13856;E;4.0;0;;1.1404;612.35;0.1122;AMARELO;175;;0
75;CN;13976;C;9.0;0;;0.8688;650.69;0.2802;ROSA;174;;0
56;CN;13976;C;9.0;0;;0.8688;650.69;0.2802;BRANCO;173;;0
70;CN;13976;C;9.0;0;;0.8688;650.69;0.2802;AMARELO;172;;0
67;CN;13976;C;9.0;0;;0.8688;650.69;0.2802;AZUL;171;;0
