CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA
9;CH;9054;C;25;0;;2.169;662.10;0.188;AZUL;137;
9;CH;9101;E;4;0;;1.688;701.00;0.187;ROSA;140;
9;CH;9689;A;3;0;;1.766;489.80;0.164;AMARELA;138;
10;CH;7607;D;15;0;;1.308;605.70;0.182;BRANCA;154;
10;CH;8011;A;13;0;;1.568;481.10;0.168;AMARELA;138;
10;CH;8450;E;26;0;;0.929;551.80;0.171;AZUL;137;
10;CH;9690;A;23;0;;2.016;582.30;0.203;BRANCA;139;
10;CH;11449;C;23;0;;1.135;745.20;0.189;ROSA;140;
11;CH;7952;E;1;0;;1.625;612.20;0.177;ROSA;140;
11;CH;7987;B;13;0;;2.226;750.10;0.129;BRANCA;154;
11;CH;8503;B;9;0;;2.617;609.90;0.252;AZUL;137;
11;CH;9054;C;25;0;;2.169;662.10;0.188;BRANCA;139;
11;CH;14121;B;24;0;;2.641;546.80;0.16;AMARELA;138;
12;CH;7592;D;21;0;;2.375;692.10;0.066;AZUL;137;
12;CH;7795;D;22;0;;2.159;564.40;0.142;AMARELA;138;
12;CH;8450;E;26;0;;0.929;551.80;0.171;BRANCA;139;
12;CH;9690;A;23;0;;2.016;582.30;0.203;ROSA;140;
12;CH;11188;C;7;0;;1.799;530.60;0.226;BRANCA;154;
13;CH;7586;D;2;0;;1.493;570.50;0.146;AZUL;137;
13;CH;8503;B;9;0;;2.617;609.90;0.252;BRANCA;139;
13;CH;9689;A;3;0;;1.766;489.80;0.164;ROSA;140;
13;CH;9879;B;16;0;;1.477;691.40;0.248;BRANCA;154;
13;CH;11047;D;24;0;;1.324;795.00;0.286;AMARELA;138;
14;CH;8011;A;13;0;;1.568;481.10;0.168;ROSA;140;
14;CH;8102;B;3;0;;2.155;575.20;0.254;AMARELA;138;
14;CH;8120;C;16;0;;2.442;520.80;0.171;BRANCA;139;
14;CH;8416;C;17;0;;1.147;806.70;0.244;AZUL;137;
14;CH;8423;A;17;0;;1.236;552.50;0.165;BRANCA;154;
15;CH;7589;E;12;0;;2.155;521.10;0.171;AZUL;137;
15;CH;7600;C;10;0;;1.544;587.10;0.129;AMARELA;138;
15;CH;8454;E;27;0;;2.156;756.70;0.148;BRANCA;139;
15;CH;14121;B;24;0;;2.641;546.80;0.16;ROSA;140;
15;CH;18296;A;9;0;;0.777;600.10;0.16;BRANCA;154;
16;CH;7569;B;9;0;;2.851;568.30;0.133;BRANCA;139;
16;CH;7597;E;7;0;;1.253;664.00;0.267;AZUL;137;
16;CH;7795;D;22;0;;2.159;564.40;0.142;ROSA;140;
16;CH;13971;D;15;0;;1.157;774.70;0.271;AMARELA;138;
16;CH;18303;E;8;0;;2.849;570.80;0.128;BRANCA;154;
17;CH;6903;B;18;0;;1.506;578.70;0.171;BRANCA;154;
17;CH;7572;E;15;0;;1.194;619.70;0.222;AZUL;137;
17;CH;8447;C;28;0;;2.073;602.90;0.116;AMARELA;138;
17;CH;11047;D;24;0;;1.324;795.00;0.286;BRANCA;139;
17;CH;11047;D;24;0;;1.324;795.00;0.286;ROSA;140;
18;CH;6899;E;2;0;;2.165;533.30;0.145;AZUL;137;
18;CH;8102;B;3;0;;2.155;575.20;0.254;BRANCA;139;
18;CH;8102;B;3;0;;2.155;575.20;0.254;ROSA;140;
18;CH;9810;B;24;0;;1.351;703.20;0.199;BRANCA;154;
18;CH;14075;E;13;0;;1.136;580.60;0.162;AMARELA;138;
19;CH;7589;E;12;0;;2.155;521.10;0.171;AMARELA;138;
19;CH;7592;D;21;0;;2.375;692.10;0.066;BRANCA;139;
19;CH;8120;C;16;0;;2.442;520.80;0.171;AZUL;137;
19;CH;8452;A;27;0;;2.045;558.90;0.192;ROSA;140;
19;CH;18305;E;19;0;;1.973;565.80;0.121;BRANCA;154;
20;CH;7012;B;20;0;;1.853;653.90;0.111;ROSA;140;
20;CH;7586;D;2;0;;1.493;570.50;0.146;BRANCA;139;
20;CH;7597;E;7;0;;1.253;664.00;0.267;AMARELA;138;
20;CH;8454;E;27;0;;2.156;756.70;0.148;AZUL;137;
20;CH;15284;E;7;0;;2.922;604.80;0.117;BRANCA;154;
21;CH;7569;B;9;0;;2.851;568.30;0.133;AZUL;137;
21;CH;7572;E;15;0;;1.194;619.70;0.222;AMARELA;138;
21;CH;8416;C;17;0;;1.147;806.70;0.244;BRANCA;139;
21;CH;14192;E;28;0;;1.318;764.00;0.286;ROSA;140;
21;CH;18306;B;25;0;;2.056;440.50;0.192;BRANCA;154;
22;CH;6899;E;2;0;;2.165;533.30;0.145;AMARELA;138;
22;CH;7559;E;8;0;;0.891;734.80;0.151;ROSA;140;
22;CH;7600;C;10;0;;1.544;587.10;0.129;AZUL;137;
22;CH;7600;C;10;0;;1.544;587.10;0.129;BRANCA;139;
22;CH;9599;A;23;0;;2.619;617.30;0.156;BRANCA;154;
23;CH;8120;C;16;0;;2.442;520.80;0.171;AMARELA;138;
23;CH;10814;D;11;0;;1.005;787.60;0.226;BRANCA;154;
23;CH;13971;D;15;0;;1.157;774.70;0.271;AZUL;137;
23;CH;13971;D;15;0;;1.157;774.70;0.271;BRANCA;139;
23;CH;15288;E;18;0;;1.918;712.70;0.143;ROSA;140;
24;CH;7408;B;14;0;;1.512;656.70;0.109;BRANCA;154;
24;CH;7589;E;12;0;;2.155;521.10;0.171;ROSA;140;
24;CH;8166;A;6;0;;2.013;590.90;0.134;AZUL;137;
24;CH;8454;E;27;0;;2.156;756.70;0.148;AMARELA;138;
24;CH;10932;D;4;0;;2.451;554.20;0.14;BRANCA;139;
25;CH;7561;A;22;0;;1.94;522.70;0.162;BRANCA;154;
25;CH;7569;B;9;0;;2.851;568.30;0.133;AMARELA;138;
25;CH;7597;E;7;0;;1.253;664.00;0.267;ROSA;140;
25;CH;9218;D;1;0;;1.276;619.60;0.274;AZUL;137;
25;CH;13850;A;26;0;;1.687;622.70;0.123;BRANCA;139;
26;CH;7572;E;15;0;;1.194;619.70;0.222;ROSA;140;
26;CH;7592;D;21;0;;2.375;692.10;0.066;AMARELA;138;
26;CH;8447;C;28;0;;2.073;602.90;0.116;AZUL;137;
26;CH;9101;E;4;0;;1.688;701.00;0.187;BRANCA;139;
26;CH;10186;D;3;0;;2.685;614.20;0.225;BRANCA;154;
27;CH;6899;E;2;0;;2.165;533.30;0.145;ROSA;140;
27;CH;7586;D;2;0;;1.493;570.50;0.146;AMARELA;138;
27;CH;11338;C;1;0;;1.524;779.60;0.132;BRANCA;154;
27;CH;11449;C;23;0;;1.135;745.20;0.189;BRANCA;139;
27;CH;14075;E;13;0;;1.136;580.60;0.162;AZUL;137;
28;CH;8416;C;17;0;;1.147;806.70;0.244;AMARELA;138;
28;CH;8452;A;27;0;;2.045;558.90;0.192;BRANCA;139;
28;CH;8532;A;11;0;;1.823;525.30;0.149;BRANCA;154;
28;CH;9054;C;25;0;;2.169;662.10;0.188;ROSA;140;
28;CH;10932;D;4;0;;2.451;554.20;0.14;AZUL;137;
29;CH;7012;B;20;0;;1.853;653.90;0.111;BRANCA;139;
29;CH;8450;E;26;0;;0.929;551.80;0.171;ROSA;140;
29;CH;8865;E;2;0;;2.042;594.00;0.109;BRANCA;154;
29;CH;11330;C;11;0;;1.225;504.30;0.191;AMARELA;138;
29;CH;13850;A;26;0;;1.687;622.70;0.123;AZUL;137;
30;CH;8109;C;3;0;;1.465;531.40;0.161;BRANCA;154;
30;CH;8503;B;9;0;;2.617;609.90;0.252;ROSA;140;
30;CH;9101;E;4;0;;1.688;701.00;0.187;AZUL;137;
30;CH;11559;D;5;0;;1.539;694.30;0.135;AMARELA;138;
30;CH;14192;E;28;0;;1.318;764.00;0.286;BRANCA;139;
31;CH;7559;E;8;0;;0.891;734.80;0.151;BRANCA;139;
31;CH;7971;A;19;0;;1.451;686.10;0.106;AMARELA;138;
31;CH;8121;A;5;0;;1.515;635.30;0.115;BRANCA;154;
31;CH;11449;C;23;0;;1.135;745.20;0.189;AZUL;137;
31;CH;14529;E;11;0;;2.383;500.30;0.167;ROSA;140;
32;CH;7612;C;22;0;;1.272;477.60;0.202;ROSA;140;
32;CH;8166;A;6;0;;2.013;590.90;0.134;AMARELA;138;
32;CH;8452;A;27;0;;2.045;558.90;0.192;AZUL;137;
32;CH;15288;E;18;0;;1.918;712.70;0.143;BRANCA;139;
32;CH;18307;B;5;0;;1.901;476.90;0.153;BRANCA;154;
33;CH;7012;B;20;0;;1.853;653.90;0.111;AZUL;137;
33;CH;8449;A;29;0;;1.786;658.00;0.285;BRANCA;154;
33;CH;8451;A;29;0;;1.398;470.50;0.15;ROSA;140;
33;CH;9218;D;1;0;;1.276;619.60;0.274;AMARELA;138;
33;CH;11330;C;11;0;;1.225;504.30;0.191;BRANCA;139;
34;CH;7600;C;10;0;;1.544;587.10;0.129;ROSA;140;
34;CH;11559;D;5;0;;1.539;694.30;0.135;BRANCA;139;
34;CH;12077;A;29;0;;1.126;608.20;0.154;AMARELA;138;
34;CH;14192;E;28;0;;1.318;764.00;0.286;AZUL;137;
34;CH;18308;A;28;0;;2.036;529.60;0.166;BRANCA;154;
35;CH;7559;E;8;0;;0.891;734.80;0.151;AZUL;137;
35;CH;7971;A;19;0;;1.451;686.10;0.106;BRANCA;139;
35;CH;8438;E;30;0;;0.914;600.00;0.19;AMARELA;138;
35;CH;12819;D;26;0;;2.112;605.20;0.178;BRANCA;154;
35;CH;13971;D;15;0;;1.157;774.70;0.271;ROSA;140;
36;CH;6893;C;8;0;;2.029;693.80;0.124;BRANCA;154;
36;CH;8424;E;14;0;;2.153;626.70;0.1;AMARELA;138;
36;CH;8447;C;28;0;;2.073;602.90;0.116;BRANCA;139;
36;CH;11330;C;11;0;;1.225;504.30;0.191;ROSA;140;
36;CH;15288;E;18;0;;1.918;712.70;0.143;AZUL;137;
37;CH;8452;A;27;0;;2.045;558.90;0.192;AMARELA;138;
37;CH;11559;D;5;0;;1.539;694.30;0.135;ROSA;140;
37;CH;12077;A;29;0;;1.126;608.20;0.154;AZUL;137;
37;CH;14075;E;13;0;;1.136;580.60;0.162;BRANCA;139;
37;CH;18309;E;27;0;;1.039;697.70;0.143;BRANCA;154;
38;CH;7012;B;20;0;;1.853;653.90;0.111;AMARELA;138;
38;CH;7971;A;19;0;;1.451;686.10;0.106;ROSA;140;
38;CH;7974;C;30;0;;1.953;590.70;0.169;BRANCA;154;
38;CH;8166;A;6;0;;2.013;590.90;0.134;BRANCA;139;
38;CH;8438;E;30;0;;0.914;600.00;0.19;AZUL;137;
39;CH;8013;B;4;0;;2.367;635.60;0.186;BRANCA;154;
39;CH;8166;A;6;0;;2.013;590.90;0.134;ROSA;140;
39;CH;8424;E;14;0;;2.153;626.70;0.1;AZUL;137;
39;CH;9218;D;1;0;;1.276;619.60;0.274;BRANCA;139;
39;CH;14192;E;28;0;;1.318;764.00;0.286;AMARELA;138;
40;CH;7559;E;8;0;;0.891;734.80;0.151;AMARELA;138;
40;CH;9218;D;1;0;;1.276;619.60;0.274;ROSA;140;
40;CH;10133;D;27;0;;1.716;606.00;0.224;BRANCA;154;
40;CH;12077;A;29;0;;1.126;608.20;0.154;BRANCA;139;
40;CH;14529;E;11;0;;2.383;500.30;0.167;AZUL;137;
41;CH;7612;C;22;0;;1.272;477.60;0.202;AZUL;137;
41;CH;8438;E;30;0;;0.914;600.00;0.19;BRANCA;139;
41;CH;10286;B;10;0;;1.332;607.00;0.224;BRANCA;154;
41;CH;12077;A;29;0;;1.126;608.20;0.154;ROSA;140;
41;CH;15288;E;18;0;;1.918;712.70;0.143;AMARELA;138;
42;CH;8424;E;14;0;;2.153;626.70;0.1;BRANCA;139;
42;CH;8438;E;30;0;;0.914;600.00;0.19;ROSA;140;
42;CH;8451;A;29;0;;1.398;470.50;0.15;AZUL;137;
42;CH;10932;D;4;0;;2.451;554.20;0.14;AMARELA;138;
42;CH;18310;A;20;0;;2.117;580.10;0.249;BRANCA;154;
43;CH;8424;E;14;0;;2.153;626.70;0.1;ROSA;140;
43;CH;10862;B;6;0;;1.449;544.70;0.183;BRANCA;154;
43;CH;11330;C;11;0;;1.225;504.30;0.191;AZUL;137;
43;CH;13850;A;26;0;;1.687;622.70;0.123;AMARELA;138;
43;CH;14529;E;11;0;;2.383;500.30;0.167;BRANCA;139;
44;CH;7612;C;22;0;;1.272;477.60;0.202;BRANCA;139;
44;CH;8447;C;28;0;;2.073;602.90;0.116;ROSA;140;
44;CH;9101;E;4;0;;1.688;701.00;0.187;AMARELA;138;
44;CH;10456;A;16;0;;2.377;510.80;0.164;BRANCA;154;
44;CH;11559;D;5;0;;1.539;694.30;0.135;AZUL;137;
45;CH;7971;A;19;0;;1.451;686.10;0.106;AZUL;137;
45;CH;8451;A;29;0;;1.398;470.50;0.15;BRANCA;139;
45;CH;11449;C;23;0;;1.135;745.20;0.189;AMARELA;138;
45;CH;14075;E;13;0;;1.136;580.60;0.162;ROSA;140;
45;CH;18311;C;25;0;;2.201;485.40;0.158;BRANCA;154;
46;CN;7720;B;2;0;;2.088;609.60;0.072;AZUL;141;
46;CN;8039;E;23;0;;1.073;479.70;0.206;BRANCA;143;
46;CN;8987;D;15;0;;1.887;589.70;0.279;ROSA;144;
46;CN;10813;C;23;0;;1.738;622.60;0.145;AMARELA;142;
46;CN;18379;A;6;0;;1.557;483.00;0.242;BRANCA;153;
47;CN;7859;B;12;0;;1.532;728.80;0.184;AMARELA;142;
47;CN;10549;E;4;0;;1.589;526.60;0.101;BRANCA;143;
47;CN;12242;D;28;0;;1.175;796.50;0.163;ROSA;144;
47;CN;13481;A;19;0;;2.718;537.10;0.172;AZUL;141;
47;CN;18380;E;2;0;;1.257;483.10;0.169;BRANCA;153;
48;CN;7530;A;29;0;;3.042;565.00;0.229;AMARELA;142;
48;CN;13470;D;10;0;;1.027;436.10;0.193;BRANCA;143;
48;CN;13701;A;25;0;;1.651;581.10;0.262;ROSA;144;
48;CN;14970;E;11;0;;2.232;676.60;0.215;AZUL;141;
48;CN;18377;D;4;0;;1.473;476.00;0.139;BRANCA;153;
49;CN;8845;C;5;0;;3.254;648.60;0.2;BRANCA;153;
49;CN;9749;B;26;0;;3.558;637.20;0.206;ROSA;144;
49;CN;11971;B;1;0;;2.275;595.70;0.15;AMARELA;142;
49;CN;13100;B;24;0;;3.122;611.80;0.15;AZUL;141;
49;CN;14952;A;19;0;;1.962;573.60;0.177;BRANCA;143;
50;CN;7720;B;2;0;;2.088;609.60;0.072;BRANCA;143;
50;CN;8039;E;23;0;;1.073;479.70;0.206;AZUL;141;
50;CN;11088;D;6;0;;2.214;717.00;0.068;AMARELA;142;
50;CN;12176;A;24;0;;3.805;570.80;0.192;BRANCA;153;
50;CN;13755;E;26;0;;2.226;463.50;0.145;ROSA;144;
51;CN;8998;D;7;0;;1.425;659.20;0.201;AMARELA;142;
51;CN;10549;E;4;0;;1.589;526.60;0.101;AZUL;141;
51;CN;10698;C;20;0;;1.883;511.80;0.163;ROSA;144;
51;CN;13481;A;19;0;;2.718;537.10;0.172;BRANCA;143;
51;CN;14947;B;16;0;;2.377;671.80;0.206;BRANCA;153;
52;CN;9598;C;18;0;;2.709;528.20;0.096;BRANCA;153;
52;CN;10766;E;5;0;;1.849;733.60;0.155;ROSA;144;
52;CN;13155;A;2;0;;1.781;658.30;0.173;AMARELA;142;
52;CN;13470;D;10;0;;1.027;436.10;0.193;AZUL;141;
52;CN;14970;E;11;0;;2.232;676.60;0.215;BRANCA;143;
53;CN;7227;C;17;0;;1.964;579.20;0.112;BRANCA;153;
53;CN;7538;E;10;0;;1.511;659.80;0.2;ROSA;144;
53;CN;10925;C;17;0;;3.419;631.50;0.165;AMARELA;142;
53;CN;13100;B;24;0;;3.122;611.80;0.15;BRANCA;143;
53;CN;14952;A;19;0;;1.962;573.60;0.177;AZUL;141;
54;CN;8039;E;23;0;;1.073;479.70;0.206;AMARELA;142;
54;CN;10813;C;23;0;;1.738;622.60;0.145;BRANCA;143;
54;CN;11971;B;1;0;;2.275;595.70;0.15;AZUL;141;
54;CN;13564;E;10;0;;2.3;613.60;0.214;BRANCA;153;
54;CN;14982;B;22;0;;2.199;646.50;0.089;ROSA;144;
55;CN;7859;B;12;0;;1.532;728.80;0.184;BRANCA;143;
55;CN;10549;E;4;0;;1.589;526.60;0.101;AMARELA;142;
55;CN;11088;D;6;0;;2.214;717.00;0.068;AZUL;141;
55;CN;12246;E;15;0;;2.361;600.90;0.118;ROSA;144;
55;CN;18387;B;22;0;;1.198;758.30;0.177;BRANCA;153;
56;CN;7530;A;29;0;;3.042;565.00;0.229;BRANCA;143;
56;CN;8987;D;15;0;;1.887;589.70;0.279;AZUL;141;
56;CN;10551;C;19;0;;3.039;558.70;0.147;BRANCA;153;
56;CN;12466;B;25;0;;3.412;619.80;0.16;ROSA;144;
56;CN;13470;D;10;0;;1.027;436.10;0.193;AMARELA;142;
57;CN;7520;E;18;0;;3.262;586.50;0.132;BRANCA;143;
57;CN;10925;C;17;0;;3.419;631.50;0.165;ROSA;144;
57;CN;12242;D;28;0;;1.175;796.50;0.163;AZUL;141;
57;CN;13531;D;11;0;;1.709;615.30;0.074;BRANCA;153;
57;CN;14952;A;19;0;;1.962;573.60;0.177;AMARELA;142;
58;CN;7720;B;2;0;;2.088;609.60;0.072;AMARELA;142;
58;CN;8039;E;23;0;;1.073;479.70;0.206;ROSA;144;
58;CN;11471;E;13;0;;3.167;628.90;0.13;BRANCA;143;
58;CN;13701;A;25;0;;1.651;581.10;0.262;AZUL;141;
58;CN;14979;E;21;0;;2.405;591.60;0.076;BRANCA;153;
59;CN;9749;B;26;0;;3.558;637.20;0.206;AZUL;141;
59;CN;10549;E;4;0;;1.589;526.60;0.101;ROSA;144;
59;CN;12313;A;25;0;;1.491;731.10;0.163;BRANCA;143;
59;CN;13481;A;19;0;;2.718;537.10;0.172;AMARELA;142;
59;CN;18388;C;25;0;;1.515;788.60;0.243;BRANCA;153;
60;CN;10925;C;17;0;;3.419;631.50;0.165;AZUL;141;
60;CN;11971;B;1;0;;2.275;595.70;0.15;BRANCA;143;
60;CN;13470;D;10;0;;1.027;436.10;0.193;ROSA;144;
60;CN;14970;E;11;0;;2.232;676.60;0.215;AMARELA;142;
60;CN;18382;B;13;0;;2.954;493.10;0.244;BRANCA;153;
61;CN;10813;C;23;0;;1.738;622.60;0.145;AZUL;141;
61;CN;11088;D;6;0;;2.214;717.00;0.068;BRANCA;143;
61;CN;12127;B;27;0;;2.692;617.30;0.173;BRANCA;153;
61;CN;13100;B;24;0;;3.122;611.80;0.15;AMARELA;142;
61;CN;14952;A;19;0;;1.962;573.60;0.177;ROSA;144;
62;CN;6557;D;14;0;;1.589;502.50;0.232;BRANCA;153;
62;CN;7520;E;18;0;;3.262;586.50;0.132;AMARELA;142;
62;CN;7859;B;12;0;;1.532;728.80;0.184;AZUL;141;
62;CN;11971;B;1;0;;2.275;595.70;0.15;ROSA;144;
62;CN;14165;C;18;0;;2.553;676.70;0.242;BRANCA;143;
63;CN;7394;D;14;0;;1.166;651.30;0.169;BRANCA;143;
63;CN;7530;A;29;0;;3.042;565.00;0.229;AZUL;141;
63;CN;11088;D;6;0;;2.214;717.00;0.068;ROSA;144;
63;CN;11471;E;13;0;;3.167;628.90;0.13;AMARELA;142;
63;CN;14976;C;21;0;;2.173;593.10;0.13;BRANCA;153;
64;CN;7520;E;18;0;;3.262;586.50;0.132;AZUL;141;
64;CN;8998;D;7;0;;1.425;659.20;0.201;ROSA;144;
64;CN;10215;B;6;0;;1.94;758.00;0.175;BRANCA;153;
64;CN;12313;A;25;0;;1.491;731.10;0.163;AMARELA;142;
64;CN;13577;C;19;0;;2.555;575.30;0.161;BRANCA;143;
65;CN;11471;E;13;0;;3.167;628.90;0.13;AZUL;141;
65;CN;11473;D;27;0;;1.899;754.60;0.165;BRANCA;143;
65;CN;13155;A;2;0;;1.781;658.30;0.173;ROSA;144;
65;CN;13755;E;26;0;;2.226;463.50;0.145;AMARELA;142;
65;CN;18381;C;26;0;;2.604;490.50;0.128;BRANCA;153;
66;CN;7720;B;2;0;;2.088;609.60;0.072;ROSA;144;
66;CN;7849;E;15;0;;2.848;620.70;0.139;BRANCA;153;
66;CN;10698;C;20;0;;1.883;511.80;0.163;AMARELA;142;
66;CN;10925;C;17;0;;3.419;631.50;0.165;BRANCA;143;
66;CN;12313;A;25;0;;1.491;731.10;0.163;AZUL;141;
67;CN;8987;D;15;0;;1.887;589.70;0.279;BRANCA;143;
67;CN;10766;E;5;0;;1.849;733.60;0.155;AMARELA;142;
67;CN;11124;A;3;0;;1.306;565.10;0.236;BRANCA;153;
67;CN;13481;A;19;0;;2.718;537.10;0.172;ROSA;144;
67;CN;14165;C;18;0;;2.553;676.70;0.242;AZUL;141;
68;CN;7394;D;14;0;;1.166;651.30;0.169;AZUL;141;
68;CN;12242;D;28;0;;1.175;796.50;0.163;BRANCA;143;
68;CN;14945;D;15;0;;1.186;771.30;0.278;BRANCA;153;
68;CN;14970;E;11;0;;2.232;676.60;0.215;ROSA;144;
68;CN;14971;A;20;0;;2.642;745.20;0.191;AMARELA;142;
69;CN;9341;C;26;0;;2.546;564.20;0.247;BRANCA;153;
69;CN;13100;B;24;0;;3.122;611.80;0.15;ROSA;144;
69;CN;13577;C;19;0;;2.555;575.30;0.161;AZUL;141;
69;CN;13701;A;25;0;;1.651;581.10;0.262;BRANCA;143;
69;CN;14939;C;3;0;;1.891;603.80;0.181;AMARELA;142;
70;CN;7717;B;4;0;;2.154;615.80;0.185;AMARELA;142;
70;CN;9749;B;26;0;;3.558;637.20;0.206;BRANCA;143;
70;CN;10813;C;23;0;;1.738;622.60;0.145;ROSA;144;
70;CN;11473;D;27;0;;1.899;754.60;0.165;AZUL;141;
70;CN;14960;C;6;0;;1.158;610.50;0.146;BRANCA;153;
71;CN;6512;E;18;0;;1.059;728.70;0.248;BRANCA;153;
71;CN;7859;B;12;0;;1.532;728.80;0.184;ROSA;144;
71;CN;8987;D;15;0;;1.887;589.70;0.279;AMARELA;142;
71;CN;13755;E;26;0;;2.226;463.50;0.145;AZUL;141;
71;CN;13755;E;26;0;;2.226;463.50;0.145;BRANCA;143;
72;CN;7530;A;29;0;;3.042;565.00;0.229;ROSA;144;
72;CN;10698;C;20;0;;1.883;511.80;0.163;AZUL;141;
72;CN;10698;C;20;0;;1.883;511.80;0.163;BRANCA;143;
72;CN;12242;D;28;0;;1.175;796.50;0.163;AMARELA;142;
72;CN;18384;E;23;0;;2.04;551.50;0.108;BRANCA;153;
73;CN;7520;E;18;0;;3.262;586.50;0.132;ROSA;144;
73;CN;9456;D;20;0;;3.161;642.20;0.219;BRANCA;153;
73;CN;10766;E;5;0;;1.849;733.60;0.155;AZUL;141;
73;CN;10766;E;5;0;;1.849;733.60;0.155;BRANCA;143;
73;CN;13701;A;25;0;;1.651;581.10;0.262;AMARELA;142;
74;CN;7538;E;10;0;;1.511;659.80;0.2;BRANCA;143;
74;CN;9749;B;26;0;;3.558;637.20;0.206;AMARELA;142;
74;CN;11471;E;13;0;;3.167;628.90;0.13;ROSA;144;
74;CN;12760;C;18;0;;2.59;607.80;0.118;BRANCA;153;
74;CN;14971;A;20;0;;2.642;745.20;0.191;AZUL;141;
75;CN;7538;E;10;0;;1.511;659.80;0.2;AMARELA;142;
75;CN;10770;E;26;0;;2.359;576.30;0.104;BRANCA;153;
75;CN;12313;A;25;0;;1.491;731.10;0.163;ROSA;144;
75;CN;14939;C;3;0;;1.891;603.80;0.181;AZUL;141;
75;CN;14982;B;22;0;;2.199;646.50;0.089;BRANCA;143;
76;CN;7717;B;4;0;;2.154;615.80;0.185;AZUL;141;
76;CN;9103;B;9;0;;2.475;573.90;0.204;BRANCA;153;
76;CN;12246;E;15;0;;2.361;600.90;0.118;BRANCA;143;
76;CN;14165;C;18;0;;2.553;676.70;0.242;ROSA;144;
76;CN;14982;B;22;0;;2.199;646.50;0.089;AMARELA;142;
77;CN;7394;D;14;0;;1.166;651.30;0.169;ROSA;144;
77;CN;8998;D;7;0;;1.425;659.20;0.201;AZUL;141;
77;CN;11165;E;3;0;;2.795;625.90;0.186;BRANCA;153;
77;CN;12246;E;15;0;;2.361;600.90;0.118;AMARELA;142;
77;CN;12466;B;25;0;;3.412;619.80;0.16;BRANCA;143;
78;CN;12466;B;25;0;;3.412;619.80;0.16;AMARELA;142;
