CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA
61;CH;58273.0;B;;0;;150.206;622.0;0.16136;AZUL;69
62;CH;60195.0;D;;0;;234.454;549.24;0.12201;AZUL;53
62;CH;58276.0;C;;0;;175.425;648.02;0.20371;AZUL;69
63;CH;60196.0;E;;0;;115.755;857.44;0.30703;AZUL;53
63;CH;58542.0;A;;0;;142.754;660.84;0.22691;AZUL;69
64;CH;58083.0;B;;0;;153.994;592.36;0.16451;AZUL;53
64;CH;58271.0;A;;0;;195.672;525.62;0.17348;AZUL;69
65;CH;60197.0;A;;0;;134.078;685.22;0.17826;AZUL;53
65;CH;58284.0;C;;0;;344.534;519.58;0.20954;AZUL;69
66;CH;60198.0;E;;0;;0.61109;632.87;0.05748;AZUL;53
66;CH;58119.0;E;;0;;334.114;519.39;0.2074;AZUL;69
67;CH;60199.0;D;;0;;122.125;961.0;0.13986;AZUL;53
67;CH;58246.0;E;;0;;151.642;589.39;0.1116;AZUL;69
68;CH;60200.0;C;;0;;297.342;595.63;0.20655;AZUL;53
68;CH;58061.0;B;;0;;0.70664;624.74;0.15002;AZUL;69
69;CH;58520.0;E;;0;;0.86918;660.41;0.03914;AZUL;53
69;CH;58970.0;D;;0;;2.175;610.39;0.1833;AZUL;69
70;CH;60201.0;B;;0;;191.061;651.31;0.25011;AZUL;53
70;CH;58719.0;C;;0;;119.559;644.48;0.20943;AZUL;69
71;CH;60202.0;D;;0;;116.335;661.48;0.13595;AZUL;53
71;CH;58893.0;D;;0;;249.971;636.52;0.1296;AZUL;69
72;CH;60203.0;A;;0;;161.443;605.39;0.1859;AZUL;53
72;CH;57820.0;D;;0;;183.652;657.99;0.162;AZUL;69
73;CH;60204.0;D;;0;;218.094;669.58;0.20318;AZUL;53
73;CH;58717.0;D;;0;;130.538;654.16;0.14049;AZUL;69
74;CH;58114.0;C;;0;;131.028;564.71;0.19019;AZUL;53
74;CH;57767.0;C;;0;;210.289;592.43;0.21213;AZUL;69
75;CH;60205.0;C;;0;;207.392;578.25;0.15327;AZUL;53
75;CH;58935.0;B;;0;;112.725;585.16;0.17454;AZUL;69
76;CH;60206.0;C;;0;;237.045;638.1;0.15167;AZUL;53
76;CH;58109.0;D;;0;;130.149;590.31;0.14871;AZUL;69
77;CH;60207.0;B;;0;;130.178;674.25;0.15235;AZUL;53
77;CH;58902.0;E;;0;;22.234;630.76;0.10989;AZUL;69
78;CH;60208.0;A;;0;;244.222;575.54;0.19707;AZUL;53
78;CH;60080.0;D;;0;;187.162;698.23;0.17273;AZUL;69
79;CH;58778.0;D;;0;;195.882;544.39;0.24409;AZUL;53
79;CH;58300.0;D;;0;;12.184;686.61;0.12589;AZUL;69
80;CH;60209.0;B;;0;;177.759;686.92;0.20452;AZUL;53
80;CH;58871.0;A;;0;;270.795;703.81;0.18765;AZUL;69
81;CH;60210.0;E;;0;;257.266;603.07;0.19557;AZUL;53
81;CH;58086.0;A;;0;;217.144;601.51;0.15421;AZUL;69
82;CH;60211.0;A;;0;;229.066;664.82;0.11627;AZUL;53
82;CH;57759.0;D;;0;;204.623;641.68;0.13358;AZUL;69
83;CH;60212.0;E;;0;;172.838;645.57;0.17309;AZUL;53
83;CH;58761.0;C;;0;;182.041;726.99;0.20371;AZUL;69
84;CH;58726.0;C;;0;;264.231;613.52;0.19219;AZUL;53
84;CH;58876.0;D;;0;;167.318;838.97;0.21839;AZUL;69
85;CH;60215.0;D;;0;;207.233;655.81;0.13524;AZUL;53
85;CH;58875.0;E;;0;;30.483;715.62;0.12306;AZUL;69
86;CH;60217.0;D;;0;;0.78346;555.14;0.37795;AZUL;53
86;CH;58288.0;D;;0;;159.729;746.15;0.19037;AZUL;69
87;CH;60219.0;B;;0;;248.756;671.94;0.16899;AZUL;53
87;CH;57804.0;D;;0;;121.526;690.97;0.17363;AZUL;69
88;CH;60223.0;E;;0;;229.329;706.7;0.17413;AZUL;53
88;CH;58531.0;B;;0;;16.573;640.93;0.16859;AZUL;69
89;CH;60224.0;E;;0;;130.667;660.04;0.162;AZUL;53
89;CH;58772.0;E;;0;;122.521;763.83;0.17959;AZUL;69
90;CH;60225.0;D;;0;;0.78917;622.87;0.1937;AZUL;53
90;CH;58896.0;E;;0;;1.406;750.32;0.18312;AZUL;69
1;CN;60083.0;C;;0;;138.076;329.32;0.14199;AZUL;49
1;CN;57919.0;B;;0;;234.911;493.97;0.15259;AZUL;65
2;CN;60084.0;D;;0;;214.163;562.04;0.09837;AZUL;49
2;CN;57846.0;C;;0;;242.112;501.74;0.24;AZUL;65
3;CN;60085.0;A;;0;;0.92339;707.7;0.30865;AZUL;49
3;CN;57854.0;E;;0;;227.869;497.94;0.2304;AZUL;65
4;CN;60086.0;B;;0;;123.281;511.5;0.34173;AZUL;49
4;CN;57984.0;E;;0;;152.456;518.24;0.13761;AZUL;65
5;CN;60087.0;E;;0;;121.819;521.69;0.21795;AZUL;49
5;CN;59243.0;E;;0;;265.564;527.16;0.13599;AZUL;65
6;CN;60088.0;D;;0;;132.028;548.6;0.31036;AZUL;49
6;CN;57848.0;D;;0;;120.845;522.39;0.13554;AZUL;65
7;CN;60089.0;D;;0;;0.46296;573.58;0.00215;AZUL;49
7;CN;57985.0;A;;0;;139.304;543.44;0.15555;AZUL;65
8;CN;60090.0;B;;0;;0.99019;495.69;0.04952;AZUL;49
8;CN;57863.0;B;;0;;164.269;530.99;0.18258;AZUL;65
9;CN;59286.0;D;;0;;163.358;709.42;0.12732;AZUL;49
9;CN;59316.0;D;;0;;280.825;550.93;0.20163;AZUL;65
10;CN;60091.0;C;;0;;197.011;635.3;0.14727;AZUL;49
10;CN;57918.0;B;;0;;273.668;552.15;0.18763;AZUL;65
11;CN;60092.0;C;;0;;153.326;532.21;0.13856;AZUL;49
11;CN;58861.0;D;;0;;142.367;552.9;0.12515;AZUL;65
12;CN;60126.0;A;;0;;114.174;708.54;0.11183;AZUL;49
12;CN;57981.0;E;;0;;0.97445;555.22;0.11771;AZUL;65
13;CN;60127.0;D;;0;;133.828;416.96;0.0092;AZUL;49
13;CN;59234.0;E;;0;;138.727;560.88;0.11718;AZUL;65
14;CN;58443.0;E;;0;;0.78172;420.4;0.00663;AZUL;49
14;CN;57940.0;D;;0;;163.639;572.49;0.14124;AZUL;65
15;CN;60128.0;B;;0;;19.303;732.81;0.17045;AZUL;49
15;CN;59338.0;A;;0;;149.675;589.75;0.21504;AZUL;65
16;CN;60129.0;D;;0;;116.625;544.91;0.10048;AZUL;49
16;CN;59221.0;C;;0;;206.425;587.54;0.2128;AZUL;65
17;CN;60130.0;E;;0;;368.523;743.21;0.04399;AZUL;49
17;CN;57937.0;D;;0;;212.286;592.28;0.10043;AZUL;65
18;CN;60131.0;E;;0;;0.88832;765.9;0.3076;AZUL;49
18;CN;59238.0;C;;0;;199.792;597.89;0.17101;AZUL;65
19;CN;59275.0;D;;0;;204.966;609.09;0.16162;AZUL;49
19;CN;57876.0;A;;0;;204.662;597.42;0.1045;AZUL;65
20;CN;60132.0;E;;0;;0.84679;416.04;0.00135;AZUL;49
20;CN;58418.0;D;;0;;213.023;585.99;0.17556;AZUL;65
21;CN;60133.0;C;;0;;308.201;630.96;0.21834;AZUL;49
21;CN;58856.0;C;;0;;176.668;612.48;0.06873;AZUL;65
22;CN;60134.0;D;;0;;164.897;505.73;0.10661;AZUL;49
22;CN;58456.0;B;;0;;281.132;608.54;0.15944;AZUL;65
23;CN;60135.0;E;;0;;160.996;799.3;0.27309;AZUL;49
23;CN;58851.0;D;;0;;21.441;612.62;0.1958;AZUL;65
24;CN;57978.0;A;;0;;246.597;679.36;0.14032;AZUL;49
24;CN;58009.0;B;;0;;103.245;623.49;0.12791;AZUL;65
25;CN;60136.0;B;;0;;229.092;687.02;0.18203;AZUL;49
25;CN;59231.0;A;;0;;186.332;614.88;0.1245;AZUL;65
26;CN;60137.0;D;;0;;20.613;685.24;0.15794;AZUL;49
26;CN;57887.0;C;;0;;103.878;622.65;0.15841;AZUL;65
27;CN;60138.0;D;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AZUL;49
27;CN;59288.0;B;;0;;188.362;629.85;0.14575;AZUL;65
28;CN;60139.0;B;;0;;0.73207;733.29;0.16515;AZUL;49
28;CN;58007.0;A;;0;;159.435;641.58;0.12824;AZUL;65
29;CN;57968.0;D;;0;;279.346;678.31;0.2763;AZUL;49
29;CN;58380.0;B;;0;;275.743;638.32;0.18707;AZUL;65
30;CN;60140.0;D;;0;;344.212;754.98;0.14339;AZUL;49
30;CN;59242.0;C;;0;;105.636;642.74;0.12618;AZUL;65
31;CN;60141.0;E;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AZUL;49
31;CN;59318.0;D;;0;;134.196;656.39;0.12914;AZUL;65
32;CN;60142.0;B;;0;;0.82821;692.0;0.20297;AZUL;49
32;CN;58849.0;D;;0;;277.832;661.43;0.18783;AZUL;65
33;CN;60143.0;C;;0;;248.605;653.24;0.14059;AZUL;49
33;CN;59327.0;B;;0;;137.478;667.3;0.20664;AZUL;65
34;CN;59321.0;C;;0;;0.58875;825.83;0.11921;AZUL;49
34;CN;59296.0;E;;0;;109.269;672.3;0.1913;AZUL;65
35;CN;60144.0;A;;0;;439.929;769.33;0.1199;AZUL;49
35;CN;59252.0;B;;0;;125.757;677.74;0.13509;AZUL;65
36;CN;60145.0;E;;0;;135.503;767.52;0.15573;AZUL;49
36;CN;59249.0;B;;0;;110.698;674.92;0.20057;AZUL;65
37;CN;60146.0;D;;0;;146.331;636.07;0.13986;AZUL;49
37;CN;58393.0;D;;0;;104.029;706.54;0.11917;AZUL;65
38;CN;60147.0;D;;0;;10.294;819.85;0.15826;AZUL;49
38;CN;60096.0;A;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AZUL;65
39;CN;58396.0;B;;0;;184.597;763.75;0.2288;AZUL;49
39;CN;58004.0;E;;0;;129.191;709.07;0.27417;AZUL;65
40;CN;59311.0;D;;0;;125.894;613.88;0.21397;AZUL;49
40;CN;58855.0;C;;0;;221.662;695.21;0.19071;AZUL;65
41;CN;60148.0;A;;0;;0.88424;835.51;0.18393;AZUL;49
41;CN;59206.0;E;;0;;0.98065;743.2;0.1551;AZUL;65
42;CN;60149.0;E;;0;;102.809;696.31;0.14178;AZUL;49
42;CN;60095.0;C;;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AZUL;65
43;CN;60150.0;A;;0;;102.838;749.03;0.16236;AZUL;49
43;CN;59352.0;D;;0;;134.076;753.51;0.28407;AZUL;65
44;CN;60151.0;D;;0;;387.444;743.91;0.19895;AZUL;49
44;CN;58390.0;B;;0;;14.458;705.61;0.27277;AZUL;65
45;CN;60152.0;B;;0;;23.687;722.2;0.14035;AZUL;49
45;CN;59276.0;D;;0;;155.108;758.17;0.17923;AZUL;65
91;LC;60125.0;A;13.0;0;;0.97081;646.05;0.24029;AZUL;59
91;LC;59611.0;C;;0;;175.009;542.27;0.1815;AZUL;75
92;LC;60124.0;A;26.0;0;;162.594;482.71;0.25434;AZUL;59
92;LC;59660.0;D;;0;;139.266;461.75;0.26738;AZUL;75
93;LC;60123.0;D;21.0;0;;0.78056;442.68;0.0065;AZUL;59
93;LC;59688.0;E;;0;;203.539;492.64;0.12125;AZUL;75
94;LC;60154.0;A;13.0;0;;149.931;535.06;0.19376;AZUL;59
94;LC;60094.0;D;;0;;131.853;430.45;0.11694;AZUL;75
95;LC;60153.0;D;9.0;0;;0.17448;672.69;0.03047;AZUL;59
95;LC;59111.0;C;;0;;140.259;467.19;0.1761;AZUL;75
96;LC;60157.0;C;21.0;0;;12.238;636.54;0.12418;AZUL;59
96;LC;59521.0;D;;0;;151.371;529.72;0.10295;AZUL;75
97;LC;60156.0;D;2.0;0;;129.165;240.22;0.02174;AZUL;59
97;LC;58199.0;E;;0;;0.65996;588.21;0.16965;AZUL;75
98;LC;60155.0;D;25.0;0;;215.636;639.51;0.26674;AZUL;59
98;LC;59164.0;E;;0;;146.584;545.34;0.13906;AZUL;75
99;LC;59578.0;C;15.0;0;;176.673;616.02;0.16401;AZUL;59
99;LC;59143.0;B;;0;;173.884;529.28;0.21977;AZUL;75
100;LC;60160.0;E;19.0;0;;133.407;475.38;0.14923;AZUL;59
100;LC;59691.0;D;;0;;237.163;571.07;0.18134;AZUL;75
101;LC;;X;;1;Pedagógico;;;;AZUL;59
101;LC;59553.0;C;;0;;141.779;548.87;0.12741;AZUL;75
102;LC;60158.0;C;12.0;0;;153.006;457.58;0.17888;AZUL;59
102;LC;58504.0;B;;0;;181.093;544.51;0.20425;AZUL;75
103;LC;60161.0;C;10.0;0;;0.74583;343.16;0.00464;AZUL;59
103;LC;59681.0;C;;0;;172.849;497.74;0.20339;AZUL;75
104;LC;59175.0;A;29.0;0;;122.447;503.76;0.07999;AZUL;59
104;LC;59137.0;B;;0;;187.075;514.85;0.13725;AZUL;75
105;LC;60163.0;D;1.0;0;;125.947;726.65;0.1277;AZUL;59
105;LC;59550.0;C;;0;;255.254;555.07;0.18287;AZUL;75
106;LC;60162.0;D;30.0;0;;185.103;434.76;0.12666;AZUL;59
106;LC;58205.0;A;;0;;333.804;553.52;0.13236;AZUL;75
107;LC;60165.0;E;24.0;0;;0.56261;638.73;0.00511;AZUL;59
107;LC;58228.0;D;;0;;226.056;606.63;0.20722;AZUL;75
108;LC;60164.0;B;22.0;0;;0.92183;351.67;0.00139;AZUL;59
108;LC;58157.0;C;;0;;156.235;611.88;0.23671;AZUL;75
109;LC;58219.0;C;25.0;0;;155.006;591.63;0.18536;AZUL;59
109;LC;59606.0;B;;0;;148.874;692.31;0.15779;AZUL;75
110;LC;60166.0;C;3.0;0;;198.046;516.09;0.21196;AZUL;59
110;LC;59156.0;E;;0;;214.055;604.83;0.22814;AZUL;75
111;LC;60168.0;C;20.0;0;;196.799;621.79;0.12961;AZUL;59
111;LC;58189.0;E;;0;;136.274;632.67;0.24729;AZUL;75
112;LC;60169.0;C;12.0;0;;0.95604;512.65;0.07389;AZUL;59
112;LC;59624.0;D;;0;;21.892;599.78;0.07685;AZUL;75
113;LC;60167.0;D;28.0;0;;186.134;651.89;0.13794;AZUL;59
113;LC;59575.0;D;;0;;182.564;609.87;0.16136;AZUL;75
114;LC;59074.0;D;21.0;0;;0.74469;450.29;0.00117;AZUL;59
114;LC;59182.0;D;;0;;159.951;645.0;0.14949;AZUL;75
115;LC;60171.0;E;14.0;0;;109.239;478.41;0.00408;AZUL;59
115;LC;59570.0;E;;0;;206.925;504.47;0.08708;AZUL;75
116;LC;60173.0;E;19.0;0;;123.656;534.02;0.27472;AZUL;59
116;LC;58227.0;C;;0;;153.189;688.47;0.25248;AZUL;75
117;LC;60172.0;D;18.0;0;;0.89413;668.41;0.38803;AZUL;59
117;LC;58179.0;E;;0;;160.773;576.65;0.16336;AZUL;75
118;LC;60170.0;C;14.0;0;;204.663;581.56;0.23032;AZUL;59
118;LC;59060.0;B;;0;;165.848;691.37;0.16974;AZUL;75
119;LC;59610.0;E;22.0;0;;207.716;567.59;0.17303;AZUL;59
119;LC;58168.0;A;;0;;140.145;696.88;0.12966;AZUL;75
120;LC;60175.0;C;17.0;0;;137.541;590.58;0.20672;AZUL;59
120;LC;59138.0;C;;0;;184.157;643.28;0.13065;AZUL;75
121;LC;60177.0;B;23.0;0;;180.381;614.11;0.24723;AZUL;59
121;LC;59598.0;C;;0;;108.684;614.43;0.14406;AZUL;75
122;LC;60176.0;B;27.0;0;;194.533;662.98;0.13471;AZUL;59
122;LC;59651.0;D;;0;;136.971;647.05;0.15678;AZUL;75
123;LC;60174.0;D;12.0;0;;136.999;542.1;0.15831;AZUL;59
123;LC;59632.0;C;;0;;19.055;569.94;0.23079;AZUL;75
124;LC;59561.0;D;16.0;0;;103.471;596.92;0.13335;AZUL;59
124;LC;59682.0;E;;0;;111.766;683.78;0.19427;AZUL;75
125;LC;60178.0;D;4.0;0;;0.96344;616.35;0.17561;AZUL;59
125;LC;59030.0;E;;0;;151.206;579.01;0.14725;AZUL;75
126;LC;60179.0;D;3.0;0;;104.158;550.5;0.04293;AZUL;59
126;LC;59665.0;E;;0;;150.438;621.61;0.14173;AZUL;75
127;LC;60180.0;C;23.0;0;;0.96019;500.41;0.0869;AZUL;59
127;LC;59566.0;B;;0;;0.92531;711.34;0.15871;AZUL;75
128;LC;60213.0;E;16.0;0;;106.456;508.77;0.07523;AZUL;59
128;LC;58166.0;D;;0;;13.057;655.33;0.22187;AZUL;75
129;LC;59558.0;E;22.0;0;;224.182;691.97;0.11021;AZUL;59
129;LC;59680.0;C;;0;;162.778;687.78;0.23376;AZUL;75
130;LC;60214.0;C;17.0;0;;141.939;694.07;0.18185;AZUL;59
130;LC;59637.0;A;;0;;139.241;681.3;0.24352;AZUL;75
131;LC;60222.0;D;4.0;0;;210.098;703.88;0.15072;AZUL;59
131;LC;59189.0;B;;0;;113.996;751.27;0.22387;AZUL;75
132;LC;60220.0;D;16.0;0;;199.283;632.13;0.15818;AZUL;59
132;LC;59639.0;D;;0;;206.295;556.29;0.25896;AZUL;75
133;LC;60218.0;C;15.0;0;;222.631;637.4;0.18124;AZUL;59
133;LC;59493.0;E;;0;;129.568;621.01;0.14848;AZUL;75
134;LC;60221.0;A;11.0;0;;130.382;631.56;0.17822;AZUL;59
134;LC;59562.0;B;;0;;0.97253;654.36;0.16689;AZUL;75
135;LC;60216.0;C;16.0;0;;196.067;721.35;0.19902;AZUL;59
135;LC;59147.0;E;;0;;248.964;625.58;0.16594;AZUL;75
136;MT;60229.0;A;24.0;0;;340.407;710.24;0.10698;AZUL;63
136;MT;58973.0;B;;0;;247.441;577.24;0.16687;AZUL;79
137;MT;60226.0;D;12.0;0;;270.316;628.87;0.13945;AZUL;63
137;MT;58783.0;C;;0;;21.714;598.0;0.19773;AZUL;79
138;MT;60227.0;E;24.0;0;;24.516;726.16;0.07674;AZUL;63
138;MT;59002.0;E;;0;;195.147;464.72;0.13498;AZUL;79
139;MT;60228.0;C;28.0;0;;218.226;725.81;0.24918;AZUL;63
139;MT;58700.0;D;;0;;179.227;509.8;0.08049;AZUL;79
140;MT;60231.0;C;18.0;0;;286.703;691.26;0.19442;AZUL;63
140;MT;58599.0;C;;0;;152.532;563.29;0.18496;AZUL;79
141;MT;60230.0;D;23.0;0;;176.793;579.75;0.17243;AZUL;63
141;MT;57721.0;E;;0;;187.615;572.71;0.1638;AZUL;79
142;MT;60232.0;E;26.0;0;;138.979;627.33;0.18155;AZUL;63
142;MT;58641.0;B;;0;;135.927;607.9;0.18273;AZUL;79
143;MT;60233.0;D;24.0;0;;202.435;759.98;0.15523;AZUL;63
143;MT;59360.0;A;;0;;306.331;590.39;0.17966;AZUL;79
144;MT;58672.0;D;1.0;0;;355.003;741.72;0.23666;AZUL;63
144;MT;58791.0;C;;0;;169.197;611.46;0.12361;AZUL;79
145;MT;60237.0;C;29.0;0;;43.337;747.57;0.1023;AZUL;63
145;MT;58626.0;D;;0;;35.369;651.29;0.16901;AZUL;79
146;MT;60241.0;A;26.0;0;;151.401;602.66;0.15914;AZUL;63
146;MT;59430.0;C;;0;;321.411;640.45;0.22162;AZUL;79
147;MT;60235.0;C;6.0;0;;121.921;513.08;0.08474;AZUL;63
147;MT;59408.0;B;;0;;180.866;644.78;0.25772;AZUL;79
148;MT;60239.0;D;24.0;0;;0.2988;854.92;0.08531;AZUL;63
148;MT;59446.0;E;;0;;274.718;693.15;0.2437;AZUL;79
149;MT;59484.0;E;7.0;0;;101.912;403.34;0.0063;AZUL;63
149;MT;59005.0;E;;0;;239.541;680.66;0.15763;AZUL;79
150;MT;60243.0;D;27.0;0;;213.467;688.59;0.17527;AZUL;63
150;MT;59372.0;D;;0;;119.749;686.99;0.21683;AZUL;79
151;MT;60246.0;D;22.0;0;;169.347;667.97;0.17628;AZUL;63
151;MT;58606.0;A;;0;;251.733;646.49;0.15018;AZUL;79
152;MT;60247.0;E;13.0;0;;356.477;732.06;0.09997;AZUL;63
152;MT;59462.0;E;;0;;203.119;648.61;0.1104;AZUL;79
153;MT;60245.0;A;8.0;0;;206.463;724.08;0.2378;AZUL;63
153;MT;59423.0;E;;0;;1.517;689.36;0.12183;AZUL;79
154;MT;58784.0;D;15.0;0;;29.312;644.84;0.17344;AZUL;63
154;MT;58804.0;B;;0;;20.385;592.26;0.23433;AZUL;79
155;MT;60249.0;D;19.0;0;;29.235;716.39;0.21233;AZUL;63
155;MT;59396.0;B;;0;;176.157;703.53;0.24031;AZUL;79
156;MT;60251.0;A;3.0;0;;253.416;727.14;0.18142;AZUL;63
156;MT;59365.0;D;;0;;217.134;689.54;0.15221;AZUL;79
157;MT;60250.0;B;14.0;0;;269.776;793.5;0.15095;AZUL;63
157;MT;58618.0;E;;0;;275.118;683.44;0.148;AZUL;79
158;MT;60248.0;D;11.0;0;;0.79007;853.11;0.19229;AZUL;63
158;MT;57717.0;B;;0;;208.159;709.57;0.14143;AZUL;79
159;MT;58608.0;E;19.0;0;;309.974;656.13;0.10802;AZUL;63
159;MT;59385.0;E;;0;;238.094;735.43;0.21459;AZUL;79
160;MT;60253.0;D;17.0;0;;125.005;700.51;0.17589;AZUL;63
160;MT;59491.0;B;;0;;296.596;725.35;0.09561;AZUL;79
161;MT;60252.0;D;28.0;0;;198.315;770.57;0.21033;AZUL;63
161;MT;57736.0;E;;0;;222.195;710.11;0.11725;AZUL;79
162;MT;60254.0;A;16.0;0;;232.988;723.43;0.20364;AZUL;63
162;MT;58787.0;E;;0;;12.893;680.1;0.10478;AZUL;79
163;MT;60255.0;B;12.0;0;;262.945;681.38;0.20231;AZUL;63
163;MT;58334.0;A;;0;;210.255;718.13;0.14632;AZUL;79
164;MT;58815.0;E;8.0;0;;169.212;672.67;0.15858;AZUL;63
164;MT;58621.0;D;;0;;221.315;735.03;0.20782;AZUL;79
165;MT;60257.0;A;2.0;0;;198.397;768.23;0.19702;AZUL;63
165;MT;57742.0;C;;0;;113.695;725.07;0.14845;AZUL;79
166;MT;60256.0;B;6.0;0;;107.373;792.78;0.21556;AZUL;63
166;MT;59014.0;C;;0;;219.295;705.01;0.33483;AZUL;79
167;MT;60259.0;E;25.0;0;;403.232;725.59;0.08861;AZUL;63
167;MT;58985.0;C;;0;;33.623;702.69;0.1874;AZUL;79
168;MT;60258.0;D;27.0;0;;269.948;761.66;0.21668;AZUL;63
168;MT;59358.0;C;;0;;147.573;732.98;0.1993;AZUL;79
169;MT;59010.0;D;18.0;0;;196.538;694.14;0.18386;AZUL;63
169;MT;58810.0;B;;0;;202.128;733.63;0.20112;AZUL;79
170;MT;60263.0;E;4.0;0;;266.774;775.4;0.16322;AZUL;63
170;MT;59428.0;D;;0;;234.628;738.16;0.19099;AZUL;79
171;MT;60261.0;C;30.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AZUL;63
171;MT;58798.0;B;;0;;177.715;747.78;0.12886;AZUL;79
172;MT;60262.0;C;25.0;0;;105.092;928.18;0.21068;AZUL;63
172;MT;58786.0;E;;0;;265.625;743.81;0.16532;AZUL;79
173;MT;60260.0;B;14.0;0;;368.279;786.69;0.22261;AZUL;63
173;MT;59436.0;D;;0;;115.444;777.87;0.15012;AZUL;79
174;MT;58675.0;B;19.0;0;;312.337;816.78;0.27419;AZUL;63
174;MT;59405.0;D;;0;;154.998;762.83;0.13193;AZUL;79
175;MT;60242.0;C;21.0;0;;283.725;826.77;0.21224;AZUL;63
175;MT;59359.0;D;;0;;260.523;763.03;0.11534;AZUL;79
176;MT;60244.0;B;4.0;0;;183.932;782.18;0.21303;AZUL;63
176;MT;59377.0;D;;0;;113.373;827.28;0.10427;AZUL;79
177;MT;60238.0;C;9.0;0;;195.278;771.52;0.21173;AZUL;63
177;MT;59424.0;E;;0;;121.331;747.4;0.14271;AZUL;79
178;MT;60240.0;E;5.0;0;;148.477;900.41;0.13999;AZUL;63
178;MT;58351.0;A;;0;;220.914;802.86;0.14764;AZUL;79
179;MT;60234.0;B;13.0;0;;309.626;781.16;0.2272;AZUL;63
179;MT;59388.0;C;;0;;171.404;826.47;0.19063;AZUL;79
180;MT;60236.0;B;30.0;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AZUL;63
180;MT;58974.0;E;;0;;0.90268;816.95;0.18234;AZUL;79
