CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;TP_VERSAO_DIGITAL
173;MT;15561;E;2;0;;1.50517;721.65;0.11302;AZUL;667;;0;
169;MT;15897;C;3;0;;1.89497;665.19;0.27993;AZUL;587;;0;
34;LC;16501;A;16;0;;2.14866;725.51;0.25595;AZUL;577;;0;
18;LC;17055;A;16;0;;1.35608;644.45;0.23512;AZUL;577;;0;
114;CN;17156;C;14;0;;1.37618;537.01;0.18314;AZUL;677;;0;
114;CN;17156;C;14;0;;1.37618;537.01;0.18314;AZUL;637;;0;
23;LC;17413;A;22;0;;2.78735;675.26;0.1497;AZUL;577;;0;
157;MT;17557;A;8;0;;2.17936;710.92;0.1422;AZUL;627;;0;
157;MT;17557;A;8;0;;2.17936;710.92;0.1422;AZUL;667;;0;
45;LC;17752;E;18;0;;4.34714;538.04;0.18001;AZUL;617;;0;
45;LC;17752;E;18;0;;4.34714;538.04;0.18001;AZUL;657;;0;
36;LC;17813;A;16;0;;1.17944;638.09;0.23741;AZUL;691;;0;1.0
45;LC;17813;A;16;0;;1.17944;638.09;0.23741;AZUL;691;;0;0.0
96;CN;17936;B;25;0;;3.01205;650.25;0.18745;AZUL;597;;0;
41;LC;18128;A;26;0;;2.46437;668.7;0.1109;AZUL;577;;0;
118;CN;18214;E;18;0;;2.56566;683.79;0.16279;AZUL;637;;0;
118;CN;18214;E;18;0;;2.56566;683.79;0.16279;AZUL;677;;0;
81;CH;18425;C;11;0;;2.11495;684.34;0.12869;AZUL;567;;0;
70;CH;18430;E;18;0;;1.90689;614.03;0.10918;AZUL;647;;0;
70;CH;18430;E;18;0;;1.90689;614.03;0.10918;AZUL;607;;0;
165;MT;18908;E;3;0;;2.96735;738.95;0.16802;AZUL;667;;0;
165;MT;18908;E;3;0;;2.96735;738.95;0.16802;AZUL;627;;0;
45;LC;20652;B;15;0;;2.46676;721.74;0.13534;AZUL;577;;0;
8;LC;21377;A;14;0;;1.72932;685.05;0.14869;AZUL;577;;0;
33;LC;22580;E;16;0;;1.8796;675.47;0.19522;AZUL;691;;0;0.0
12;LC;22580;E;16;0;;1.8796;675.47;0.19522;AZUL;691;;0;1.0
180;MT;22700;E;7;0;;1.50791;690.76;0.06721;AZUL;695;;0;
164;MT;22841;A;19;0;;1.98517;780.87;0.15878;AZUL;695;;0;
87;CH;22848;D;20;0;;2.29739;808.77;0.37195;AZUL;687;;0;
154;MT;23267;D;24;0;;1.74131;604.26;0.09105;AZUL;695;;0;
1;LC;23296;A;7;0;;1.11049;590.75;0.12604;AZUL;577;1.0;0;
149;MT;23725;B;11;0;;1.95389;623.22;0.21178;AZUL;695;;0;
155;MT;23775;E;20;0;;2.37473;615.57;0.16453;AZUL;695;;0;
120;CN;24283;E;22;0;;3.00082;654.75;0.08739;AZUL;637;;0;
120;CN;24283;E;22;0;;3.00082;654.75;0.08739;AZUL;677;;0;
171;MT;24338;D;9;0;;1.33979;693.47;0.18699;AZUL;587;;0;
18;LC;24372;B;16;0;;2.11286;683.07;0.1372;AZUL;691;;0;1.0
32;LC;24372;B;16;0;;2.11286;683.07;0.1372;AZUL;691;;0;0.0
31;LC;24606;A;28;0;;2.59817;754.96;0.25858;AZUL;617;;0;
31;LC;24606;A;28;0;;2.59817;754.96;0.25858;AZUL;657;;0;
124;CN;24700;B;19;0;;1.50064;748.92;0.32107;AZUL;677;;0;
124;CN;24700;B;19;0;;1.50064;748.92;0.32107;AZUL;637;;0;
80;CH;24819;B;28;0;;1.27477;602.5;0.29499;AZUL;647;;0;
80;CH;24819;B;28;0;;1.27477;602.5;0.29499;AZUL;607;;0;
161;MT;25017;E;17;0;;1.98696;761.63;0.11266;AZUL;695;;0;
149;MT;25306;C;16;0;;0.9934;692.55;0.15977;AZUL;627;;0;
149;MT;25306;C;16;0;;0.9934;692.55;0.15977;AZUL;667;;0;
26;LC;25801;D;29;0;;2.29353;598.71;0.18795;AZUL;617;;0;
26;LC;25801;D;29;0;;2.29353;598.71;0.18795;AZUL;657;;0;
25;LC;25890;B;30;0;;2.77194;676.73;0.19075;AZUL;691;;0;1.0
24;LC;25890;B;30;0;;2.77194;676.73;0.19075;AZUL;691;;0;0.0
30;LC;26512;A;25;0;;3.00891;422.11;0.19412;AZUL;617;;0;
30;LC;26512;A;25;0;;3.00891;422.11;0.19412;AZUL;657;;0;
55;CH;26524;B;11;0;;1.9012;558.91;0.21677;AZUL;687;;0;
101;CN;26839;A;10;0;;4.01457;695.45;0.09138;AZUL;677;;0;
101;CN;26839;A;10;0;;4.01457;695.45;0.09138;AZUL;637;;0;
1;LC;27039;E;6;0;;2.43421;614.84;0.15448;AZUL;657;0.0;0;
1;LC;27039;E;6;0;;2.43421;614.84;0.15448;AZUL;617;0.0;0;
40;LC;27240;A;19;0;;2.93973;736.4;0.31232;AZUL;617;;0;
40;LC;27240;A;19;0;;2.93973;736.4;0.31232;AZUL;657;;0;
144;MT;27348;E;24;0;;1.60628;688.07;0.08691;AZUL;695;;0;
47;CH;28007;E;17;0;;4.18164;497.45;0.17428;AZUL;607;;0;
47;CH;28007;E;17;0;;4.18164;497.45;0.17428;AZUL;647;;0;
133;CN;28355;A;4;0;;1.00923;564.25;0.21629;AZUL;637;;0;
133;CN;28355;A;4;0;;1.00923;564.25;0.21629;AZUL;677;;0;
137;MT;28372;A;16;0;;2.82954;657.54;0.10896;AZUL;695;;0;
168;MT;28674;B;12;0;;1.45966;758.67;0.15843;AZUL;627;;0;
168;MT;28674;B;12;0;;1.45966;758.67;0.15843;AZUL;667;;0;
63;CH;29408;D;17;0;;2.01476;575.79;0.16892;AZUL;687;;0;
141;MT;29531;A;3;0;;1.73821;768.03;0.13986;AZUL;587;;0;
94;CN;29937;A;7;0;;1.71532;658.97;0.2061;AZUL;677;;0;
94;CN;29937;A;7;0;;1.71532;658.97;0.2061;AZUL;637;;0;
111;CN;30208;A;17;0;;3.313;583.9;0.2883;AZUL;677;;0;
111;CN;30208;A;17;0;;3.313;583.9;0.2883;AZUL;637;;0;
108;CN;30236;A;25;0;;2.57783;766.05;0.16784;AZUL;677;;0;
108;CN;30236;A;25;0;;2.57783;766.05;0.16784;AZUL;637;;0;
176;MT;30344;E;7;0;;1.2009;584.97;0.16359;AZUL;587;;0;
163;MT;30462;E;2;0;;1.57033;717.74;0.11432;AZUL;587;;0;
134;CN;30673;B;27;0;;3.17483;621.28;0.18439;AZUL;637;;0;
134;CN;30673;B;27;0;;3.17483;621.28;0.18439;AZUL;677;;0;
21;LC;30842;B;13;0;;0.35878;1045.14;0.16296;AZUL;577;;0;
33;LC;30855;B;19;0;;2.63724;588.24;0.13742;AZUL;617;;0;
33;LC;30855;B;19;0;;2.63724;588.24;0.13742;AZUL;657;;0;
11;LC;30889;B;27;0;;3.95658;580.78;0.14824;AZUL;691;;0;0.0
26;LC;30889;B;27;0;;3.95658;580.78;0.14824;AZUL;691;;0;1.0
44;LC;30900;E;10;0;;0.77864;590.38;0.2372;AZUL;657;;0;
44;LC;30900;E;10;0;;0.77864;590.38;0.2372;AZUL;617;;0;
109;CN;31016;C;30;0;;1.19191;448.23;0.07936;AZUL;677;;0;
109;CN;31016;C;30;0;;1.19191;448.23;0.07936;AZUL;637;;0;
95;CN;31244;C;4;0;;2.91476;612.36;0.11243;AZUL;597;;0;
113;CN;31408;A;25;0;;2.40504;494.46;0.20226;AZUL;699;;0;
139;MT;32245;E;16;0;;2.72699;565.39;0.12036;AZUL;667;;0;
139;MT;32245;E;16;0;;2.72699;565.39;0.12036;AZUL;627;;0;
135;CN;32352;X;13;1;Anulado;;;;AZUL;597;;0;
30;LC;32400;B;21;0;;2.17398;680.75;0.14684;AZUL;577;;0;
151;MT;32462;C;17;0;;4.30696;755.88;0.27892;AZUL;695;;0;
138;MT;32975;B;11;0;;3.35137;834.17;0.16605;AZUL;587;;0;
43;LC;33271;D;29;0;;2.51134;448.49;0.0477;AZUL;577;;0;
121;CN;33422;C;23;0;;3.75267;699.49;0.24098;AZUL;677;;0;
121;CN;33422;C;23;0;;3.75267;699.49;0.24098;AZUL;637;;0;
89;CH;33951;D;6;0;;1.09868;469.02;0.04962;AZUL;687;;0;
68;CH;35517;B;12;0;;1.73732;633.88;0.17191;AZUL;687;;0;
77;CH;35652;C;10;0;;3.4837;590.99;0.17825;AZUL;687;;0;
44;LC;35684;B;21;0;;1.47886;519.95;0.22972;AZUL;577;;0;
70;CH;35686;E;7;0;;1.92473;650.18;0.12074;AZUL;567;;0;
123;CN;37072;B;23;0;;2.26678;596.58;0.17365;AZUL;699;;0;
123;CN;37164;A;12;0;;1.94057;513.82;0.03732;AZUL;677;;0;
123;CN;37164;A;12;0;;1.94057;513.82;0.03732;AZUL;637;;0;
132;CN;37203;E;26;0;;2.02512;455.04;0.00805;AZUL;677;;0;
132;CN;37203;E;26;0;;2.02512;455.04;0.00805;AZUL;637;;0;
144;MT;37286;B;12;0;;3.25442;657.72;0.1355;AZUL;587;;0;
136;MT;37733;B;27;0;;2.63439;656.39;0.08397;AZUL;695;;0;
98;CN;37791;B;13;0;;3.1494;694.23;0.11136;AZUL;677;;0;
98;CN;37791;B;13;0;;3.1494;694.23;0.11136;AZUL;637;;0;
143;MT;37990;D;24;0;;1.5164;692.26;0.2304;AZUL;587;;0;
121;CN;38012;E;29;0;;1.88342;648.75;0.27044;AZUL;597;;0;
78;CH;38675;C;16;0;;3.98011;578.92;0.18995;AZUL;567;;0;
171;MT;38837;A;12;0;;3.08004;658.48;0.1463;AZUL;695;;0;
104;CN;39022;E;18;0;;3.13365;640.95;0.17802;AZUL;637;;0;
104;CN;39022;E;18;0;;3.13365;640.95;0.17802;AZUL;677;;0;
8;LC;39157;D;3;0;;2.57676;530.19;0.08361;AZUL;617;;0;
8;LC;39157;D;3;0;;2.57676;530.19;0.08361;AZUL;657;;0;
31;LC;39580;A;10;0;;1.53967;633.66;0.26933;AZUL;691;;0;0.0
21;LC;39580;A;10;0;;1.53967;633.66;0.26933;AZUL;691;;0;1.0
23;LC;39585;C;19;0;;1.91934;682.32;0.2035;AZUL;691;;0;0.0
43;LC;39585;C;19;0;;1.91934;682.32;0.2035;AZUL;691;;0;1.0
162;MT;39587;B;27;0;;1.65228;693.15;0.1785;AZUL;667;;0;
162;MT;39587;B;27;0;;1.65228;693.15;0.1785;AZUL;627;;0;
161;MT;39624;D;1;0;;2.35085;597.53;0.18771;AZUL;667;;0;
161;MT;39624;D;1;0;;2.35085;597.53;0.18771;AZUL;627;;0;
117;CN;40151;D;2;0;;2.11847;657.16;0.14442;AZUL;597;;0;
101;CN;40441;C;27;0;;1.92507;713.19;0.28225;AZUL;699;;0;
174;MT;40614;E;7;0;;1.05473;575.45;0.18162;AZUL;667;;0;
174;MT;40614;E;7;0;;1.05473;575.45;0.18162;AZUL;627;;0;
54;CH;40615;D;9;0;;2.62388;592.51;0.22773;AZUL;687;;0;
39;LC;40763;D;22;0;;1.47486;669.61;0.20767;AZUL;657;;0;
39;LC;40763;D;22;0;;1.47486;669.61;0.20767;AZUL;617;;0;
135;CN;40789;D;26;0;;3.23981;633.38;0.12857;AZUL;677;;0;
135;CN;40789;D;26;0;;3.23981;633.38;0.12857;AZUL;637;;0;
3;LC;40963;D;5;0;;2.62085;560.21;0.20217;AZUL;691;0.0;0;0.0
2;LC;40983;A;8;0;;4.03341;545.05;0.2414;AZUL;691;0.0;0;0.0
119;CN;41080;B;28;0;;3.17112;646.56;0.16322;AZUL;637;;0;
119;CN;41080;B;28;0;;3.17112;646.56;0.16322;AZUL;677;;0;
102;CN;41142;A;29;0;;3.91093;578.86;0.15072;AZUL;677;;0;
102;CN;41142;A;29;0;;3.91093;578.86;0.15072;AZUL;637;;0;
168;MT;41676;A;14;0;;3.19891;660.83;0.17181;AZUL;587;;0;
5;LC;41833;C;8;0;;2.93418;608.6;0.41995;AZUL;691;1.0;0;1.0
145;MT;42270;E;10;0;;2.29498;685.39;0.30238;AZUL;695;;0;
127;CN;42284;A;15;0;;3.39011;630.18;0.16168;AZUL;699;;0;
62;CH;42444;B;12;0;;2.20063;667.41;0.24121;AZUL;567;;0;
34;LC;42898;A;23;0;;2.5062;532.3;0.14089;AZUL;657;;0;
34;LC;42898;A;23;0;;2.5062;532.3;0.14089;AZUL;617;;0;
138;MT;42979;B;20;0;;2.99029;648.37;0.18767;AZUL;667;;0;
138;MT;42979;B;20;0;;2.99029;648.37;0.18767;AZUL;627;;0;
179;MT;43017;C;14;0;;2.03703;704.96;0.29142;AZUL;695;;0;
179;MT;43031;E;16;0;;2.99305;684.65;0.06394;AZUL;587;;0;
34;LC;43033;E;4;1;Anulado pela TRI;;;;AZUL;691;;0;1.0
34;LC;43033;E;4;1;Anulado pela TRI;;;;AZUL;691;;0;0.0
70;CH;43244;B;3;0;;1.58139;599.49;0.19353;AZUL;687;;0;
170;MT;43495;B;19;0;;2.33389;620.76;0.15886;AZUL;695;;0;
49;CH;43978;C;13;0;;3.11394;633.81;0.15766;AZUL;567;;0;
98;CN;44129;B;21;0;;2.51595;637.04;0.15302;AZUL;699;;0;
157;MT;44322;X;28;1;Anulado;;;;AZUL;587;;0;
35;LC;44328;A;9;0;;1.7744;502.36;0.1871;AZUL;577;;0;
20;LC;44501;A;29;0;;1.88413;615.41;0.03939;AZUL;691;;0;1.0
43;LC;44501;A;29;0;;1.88413;615.41;0.03939;AZUL;691;;0;0.0
116;CN;44553;C;11;0;;2.52056;559.69;0.18899;AZUL;699;;0;
169;MT;44567;A;4;0;;2.21102;649.38;0.11305;AZUL;695;;0;
150;MT;44700;C;6;0;;3.39554;695.73;0.10814;AZUL;627;;0;
150;MT;44700;C;6;0;;3.39554;695.73;0.10814;AZUL;667;;0;
154;MT;44783;D;8;0;;1.79191;760.47;0.14008;AZUL;627;;0;
154;MT;44783;D;8;0;;1.79191;760.47;0.14008;AZUL;667;;0;
112;CN;45091;C;3;0;;2.99315;569.25;0.16254;AZUL;699;;0;
86;CH;45217;D;22;0;;3.55293;623.41;0.18404;AZUL;567;;0;
140;MT;46653;D;3;0;;1.89445;755.1;0.14731;AZUL;695;;0;
52;CH;46853;B;5;0;;1.25018;528.95;0.05133;AZUL;687;;0;
77;CH;46932;A;23;0;;2.11017;658.2;0.23073;AZUL;567;;0;
97;CN;47112;B;8;0;;1.11518;566.65;0.21074;AZUL;699;;0;
171;MT;47224;D;24;0;;0.84972;727.37;0.0988;AZUL;667;;0;
171;MT;47224;D;24;0;;0.84972;727.37;0.0988;AZUL;627;;0;
97;CN;47264;D;14;0;;2.06957;614.51;0.20371;AZUL;637;;0;
97;CN;47264;D;14;0;;2.06957;614.51;0.20371;AZUL;677;;0;
53;CH;48345;E;23;0;;3.38629;689.1;0.09641;AZUL;687;;0;
135;CN;48544;A;6;0;;1.25992;730.13;0.19165;AZUL;699;;0;
113;CN;48803;C;16;0;;2.15494;612.04;0.20733;AZUL;637;;0;
113;CN;48803;C;16;0;;2.15494;612.04;0.20733;AZUL;677;;0;
158;MT;48864;C;3;0;;1.78193;829.88;0.18914;AZUL;587;;0;
147;MT;48920;A;25;0;;3.11505;679.76;0.16356;AZUL;695;;0;
1;LC;49226;C;5;0;;2.945;520.61;0.3249;AZUL;691;0.0;0;0.0
107;CN;49247;C;9;0;;3.03606;513.33;0.16191;AZUL;677;;0;
107;CN;49247;C;9;0;;3.03606;513.33;0.16191;AZUL;637;;0;
175;MT;49630;A;20;0;;2.75865;615.2;0.15163;AZUL;587;;0;
23;LC;49702;E;11;0;;1.28585;749.93;0.2705;AZUL;617;;0;
23;LC;49702;E;11;0;;1.28585;749.93;0.2705;AZUL;657;;0;
153;MT;49782;C;17;0;;1.08432;584.34;0.01494;AZUL;587;;0;
115;CN;49826;B;11;0;;1.79438;579.21;0.20738;AZUL;597;;0;
99;CN;49867;D;20;0;;3.21388;690.81;0.17205;AZUL;597;;0;
99;CN;49914;E;21;0;;3.84427;581.36;0.2444;AZUL;677;;0;
99;CN;49914;E;21;0;;3.84427;581.36;0.2444;AZUL;637;;0;
63;CH;49917;D;25;0;;2.88256;558.73;0.16158;AZUL;647;;0;
63;CH;49917;D;25;0;;2.88256;558.73;0.16158;AZUL;607;;0;
136;MT;50207;C;27;0;;1.11217;691.12;0.17011;AZUL;627;;0;
136;MT;50207;C;27;0;;1.11217;691.12;0.17011;AZUL;667;;0;
99;CN;50273;C;7;0;;1.33773;658.29;0.18046;AZUL;699;;0;
158;MT;50331;D;15;0;;1.14659;688.47;0.29125;AZUL;667;;0;
158;MT;50331;D;15;0;;1.14659;688.47;0.29125;AZUL;627;;0;
20;LC;52618;D;29;0;;3.21497;554.57;0.16443;AZUL;577;;0;
118;CN;52675;D;23;0;;1.26857;723.99;0.22573;AZUL;699;;0;
105;CN;53548;D;6;0;;0.29544;880.03;0.02691;AZUL;597;;0;
15;LC;54504;B;30;0;;0.64315;640.36;0.02701;AZUL;617;;0;
15;LC;54504;B;30;0;;0.64315;640.36;0.02701;AZUL;657;;0;
2;LC;54896;C;7;0;;2.64138;665.75;0.26148;AZUL;577;1.0;0;
178;MT;55141;C;28;0;;1.93885;691.54;0.26801;AZUL;695;;0;
162;MT;55254;B;18;0;;2.05876;717.27;0.27825;AZUL;695;;0;
155;MT;55387;B;2;0;;2.59667;634.03;0.15449;AZUL;587;;0;
42;LC;55511;E;10;0;;1.55798;686.41;0.11585;AZUL;657;;0;
42;LC;55511;E;10;0;;1.55798;686.41;0.11585;AZUL;617;;0;
108;CN;55635;B;30;0;;2.13067;551.0;0.10661;AZUL;699;;0;
30;LC;55749;E;15;0;;2.7845;649.08;0.09539;AZUL;691;;0;0.0
19;LC;55749;E;15;0;;2.7845;649.08;0.09539;AZUL;691;;0;1.0
122;CN;55948;C;15;0;;2.9073;512.76;0.21003;AZUL;597;;0;
156;MT;55971;B;28;0;;0.89168;623.98;0.14727;AZUL;627;;0;
156;MT;55971;B;28;0;;0.89168;623.98;0.14727;AZUL;667;;0;
139;MT;56202;B;25;0;;2.44307;705.53;0.24328;AZUL;695;;0;
125;CN;56271;D;19;0;;4.03513;656.59;0.144;AZUL;699;;0;
148;MT;56310;B;4;0;;1.34189;721.51;0.16026;AZUL;627;;0;
148;MT;56310;B;4;0;;1.34189;721.51;0.16026;AZUL;667;;0;
131;CN;59505;C;8;0;;1.39206;578.58;0.25871;AZUL;699;;0;
139;MT;59546;C;26;0;;2.75624;562.45;0.09203;AZUL;587;;0;
98;CN;59913;D;23;0;;2.29781;650.26;0.13077;AZUL;597;;0;
120;CN;59924;C;24;0;;1.67478;664.6;0.18541;AZUL;699;;0;
132;CN;59938;B;7;0;;1.63481;593.71;0.15525;AZUL;699;;0;
17;LC;59955;D;10;0;;1.68626;530.61;0.14643;AZUL;577;;0;
94;CN;60072;A;24;0;;4.35472;609.2;0.14701;AZUL;597;;0;
163;MT;60329;B;20;0;;3.00381;728.1;0.14168;AZUL;627;;0;
163;MT;60329;B;20;0;;3.00381;728.1;0.14168;AZUL;667;;0;
104;CN;60376;E;26;0;;2.65402;707.29;0.15046;AZUL;699;;0;
95;CN;60558;C;5;0;;2.49003;661.85;0.21148;AZUL;677;;0;
95;CN;60558;C;5;0;;2.49003;661.85;0.21148;AZUL;637;;0;
159;MT;60666;C;4;0;;0.96583;750.65;0.2049;AZUL;587;;0;
4;LC;60777;D;5;0;;2.4824;623.8;0.1645;AZUL;577;0.0;0;
4;LC;60837;D;8;0;;3.04959;594.11;0.14895;AZUL;617;1.0;0;
4;LC;60837;D;8;0;;3.04959;594.11;0.14895;AZUL;657;1.0;0;
128;CN;60859;D;24;0;;2.43715;738.93;0.15682;AZUL;699;;0;
126;CN;61083;A;15;0;;2.25624;581.77;0.15136;AZUL;677;;0;
126;CN;61083;A;15;0;;2.25624;581.77;0.15136;AZUL;637;;0;
124;CN;61393;D;18;0;;5.09946;642.62;0.18486;AZUL;699;;0;
3;LC;61396;A;5;0;;1.29096;582.18;0.20638;AZUL;657;1.0;0;
3;LC;61396;A;5;0;;1.29096;582.18;0.20638;AZUL;617;1.0;0;
159;MT;61539;A;1;0;;3.07476;634.24;0.07396;AZUL;695;;0;
109;CN;61925;D;28;0;;2.38877;485.32;0.18539;AZUL;699;;0;
5;LC;62053;E;5;0;;1.58373;569.61;0.08395;AZUL;577;1.0;0;
78;CH;62074;D;16;0;;1.80906;528.51;0.11951;AZUL;687;;0;
102;CN;62176;B;14;0;;3.51733;622.75;0.16074;AZUL;699;;0;
180;MT;62498;C;27;0;;3.02476;633.42;0.11462;AZUL;587;;0;
93;CN;62745;B;5;0;;2.74421;655.43;0.18593;AZUL;597;;0;
154;MT;63324;C;1;0;;2.18282;731.08;0.14885;AZUL;587;;0;
76;CH;63343;B;24;0;;1.6559;687.44;0.19625;AZUL;567;;0;
6;LC;63448;C;19;0;;3.18825;625.88;0.17432;AZUL;577;;0;
100;CN;63468;D;16;0;;2.44322;594.1;0.17923;AZUL;699;;0;
148;MT;63611;C;13;0;;2.29922;672.35;0.18672;AZUL;695;;0;
173;MT;63901;C;14;0;;2.42448;801.97;0.15362;AZUL;587;;0;
26;LC;64056;D;30;0;;1.59796;483.27;0.19647;AZUL;577;;0;
89;CH;66213;D;2;0;;1.69527;621.87;0.19204;AZUL;607;;0;
89;CH;66213;D;2;0;;1.69527;621.87;0.19204;AZUL;647;;0;
2;LC;66379;E;8;0;;0.95971;628.7;0.27581;AZUL;657;0.0;0;
2;LC;66379;E;8;0;;0.95971;628.7;0.27581;AZUL;617;0.0;0;
1;LC;66641;A;7;0;;2.31503;545.15;0.171;AZUL;577;0.0;0;
114;CN;66661;C;19;0;;1.64233;627.98;0.29911;AZUL;699;;0;
49;CH;66823;A;11;0;;1.23401;635.63;0.16799;AZUL;687;;0;
76;CH;67068;E;1;0;;1.19112;608.9;0.09417;AZUL;687;;0;
130;CN;67289;E;10;0;;2.24162;636.6;0.19054;AZUL;677;;0;
130;CN;67289;E;10;0;;2.24162;636.6;0.19054;AZUL;637;;0;
5;LC;67640;A;8;0;;1.44924;572.46;0.19833;AZUL;617;0.0;0;
5;LC;67640;A;8;0;;1.44924;572.46;0.19833;AZUL;657;0.0;0;
47;CH;68613;A;2;0;;0.4432;569.13;0.07059;AZUL;687;;0;
128;CN;68713;C;5;0;;2.18134;692.9;0.13733;AZUL;677;;0;
128;CN;68713;C;5;0;;2.18134;692.9;0.13733;AZUL;637;;0;
